FORECAST JOB: 7114 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7114/4456/10-2,Completed with Current Inventory.,7,CS-AAEC200_XS~2,2,"- ELBOW 45 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-10-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/10-2,Completed with Current Inventory.,8,CS-AAFHBB0_150~2,2,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-10-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/101-1,Completed with Current Inventory.,1,304W-AAPS200_10S~3/4,4-Mar,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 3/4""",0.4,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-101-1,1,100%,0,P1B206AC,4456
PIPING/7114/4456/101-1,Completed with Current Inventory.,2,304W-AARC200_10S~3/4X1/2,3/4X1/2,"- REDUCER CONC ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 3/4X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-101-1,1,100%,0,P1B206AC,4456
PIPING/7114/4456/101-1,Completed with Current Inventory.,3,304W-AAEA200_10S~3/4,4-Mar,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-101-1,1,100%,0,P1B206AC,4456
PIPING/7114/4456/101-1,Completed with Current Inventory.,4,304-AAFWBB0_10S:150~3/4,4-Mar,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-101-1,1,100%,0,P1B206AC,4456
PIPING/7114/4456/101-1,Completed with Current Inventory.,5,304-AAFWBB0_10S:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-101-1,1,100%,0,P1B206AC,4456
PIPING/7114/4456/101-2,Completed with Current Inventory.,1,304W-AAPS200_10S~1/2,2-Jan,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 1/2""",2.3,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-101-2,1,100%,0,P1B206AC,4456
PIPING/7114/4456/101-2,Completed with Current Inventory.,2,304W-AARC200_10S~2X3/4,2X3/4,"- REDUCER CONC ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 2X3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-101-2,1,100%,0,P1B206AC,4456
PIPING/7114/4456/101-2,Completed with Current Inventory.,3,304W-AARC200_10S~3/4X1/2,3/4X1/2,"- REDUCER CONC ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 3/4X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-101-2,1,100%,0,P1B206AC,4456
PIPING/7114/4456/101-2,Completed with Current Inventory.,4,304W-AAEA200_10S~1/2,2-Jan,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-101-2,1,100%,0,P1B206AC,4456
PIPING/7114/4456/101-2,Completed with Current Inventory.,5,304W-AAEA200_10S~1/2,2-Jan,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-101-2,1,100%,0,P1B206AC,4456
PIPING/7114/4456/101-2,Completed with Current Inventory.,6,304-AAFWBB0_10S:150~2,2,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-101-2,1,100%,0,P1B206AC,4456
PIPING/7114/4456/101-2,Completed with Current Inventory.,7,304-AAFWBB0_10S:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-101-2,1,100%,0,P1B206AC,4456
PIPING/7114/4456/107-1,Completed with Current Inventory.,1,316W-AAPS200_10S~2,2,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP316/316L 2""",2.5,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-107-1,1,100%,0,P1B43BL,4456
PIPING/7114/4456/107-1,Completed with Current Inventory.,2,316W-AAEA200_10S~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-107-1,1,100%,0,P1B43BL,4456
PIPING/7114/4456/107-1,Completed with Current Inventory.,3,316-AAFWBB0_10S:150~2,2,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-107-1,1,100%,0,P1B43BL,4456
PIPING/7114/4456/108-1,Completed with Current Inventory.,1,316W-AAPS200_10S~2,2,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP316/316L 2""",2.5,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-108-1,1,100%,0,P1B43BL,4456
PIPING/7114/4456/108-1,Completed with Current Inventory.,2,316W-AAEA200_10S~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-108-1,1,100%,0,P1B43BL,4456
PIPING/7114/4456/108-1,Completed with Current Inventory.,3,316-AAFWBB0_10S:150~2,2,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-108-1,1,100%,0,P1B43BL,4456
PIPING/7114/4456/1092-1,Completed with Current Inventory.,1,A53-AAPS200_STD~4,4,"- PIPE BE SMLS OR ERW ASME B36.10M SCH 40 CS ASTM A53 GR B GALV 4""",0.8,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-1092-1,1,100%,0,P1A42M,4456
PIPING/7114/4456/1092-1,Completed with Current Inventory.,2,CS-AAEA200_STD~4,4,"- ELBOW 90 DEG LR ASME B16.9 BW STD WT CS ASTM A234 GR WPB 4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1092-1,1,100%,0,P1A42M,4456
PIPING/7114/4456/1092-2,Completed with Current Inventory.,1,A53-AAPS200_STD~4,4,"- PIPE BE SMLS OR ERW ASME B36.10M SCH 40 CS ASTM A53 GR B GALV 4""",1.9,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-1092-2,1,100%,0,P1A42M,4456
PIPING/7114/4456/1092-2,Completed with Current Inventory.,2,CS-AAFWBB0_STD:150~4,4,"- FLANGE WN CL150 RF ASME B16.5 STD WT FS ASTM A105 4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1092-2,1,100%,0,P1A42M,4456
PIPING/7114/4456/1092-3,Completed with Current Inventory.,1,A53-AAPS200_STD~4,4,"- PIPE BE SMLS OR ERW ASME B36.10M SCH 40 CS ASTM A53 GR B GALV 4""",27.2,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-1092-3,1,100%,0,P1A42M,4456
PIPING/7114/4456/1092-3,Completed with Current Inventory.,2,CS-AAEA200_STD~4,4,"- ELBOW 90 DEG LR ASME B16.9 BW STD WT CS ASTM A234 GR WPB 4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1092-3,1,100%,0,P1A42M,4456
PIPING/7114/4456/1092-3,Completed with Current Inventory.,3,CS-AAEA200_STD~4,4,"- ELBOW 90 DEG LR ASME B16.9 BW STD WT CS ASTM A234 GR WPB 4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1092-3,1,100%,0,P1A42M,4456
PIPING/7114/4456/1092-3,Completed with Current Inventory.,4,CS-AAEA200_STD~4,4,"- ELBOW 90 DEG LR ASME B16.9 BW STD WT CS ASTM A234 GR WPB 4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1092-3,1,100%,0,P1A42M,4456
PIPING/7114/4456/1092-3,Completed with Current Inventory.,5,CS-AAEA200_STD~4,4,"- ELBOW 90 DEG LR ASME B16.9 BW STD WT CS ASTM A234 GR WPB 4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1092-3,1,100%,0,P1A42M,4456
PIPING/7114/4456/1092-3,Completed with Current Inventory.,6,CS-AAFWBB0_STD:150~4,4,"- FLANGE WN CL150 RF ASME B16.5 STD WT FS ASTM A105 4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1092-3,1,100%,0,P1A42M,4456
PIPING/7114/4456/1097-2,Completed with Current Inventory.,1,316W-AAPS200_10S~1 1/2,1 1/2,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP316/316L 1 1/2""",0.3,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-1097-2,1,100%,0,P1B43BL,4456
PIPING/7114/4456/1097-2,Completed with Current Inventory.,2,316-AAFWBB0_10S:150~1 1/2,1 1/2,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1097-2,1,100%,0,P1B43BL,4456
PIPING/7114/4456/1097-2,Completed with Current Inventory.,3,316-AAFWBB0_10S:150~1 1/2,1 1/2,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1097-2,1,100%,0,P1B43BL,4456
PIPING/7114/4456/1097-3,Completed with Current Inventory.,1,316W-AAPS200_10S~1 1/2,1 1/2,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP316/316L 1 1/2""",7.1,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-1097-3,1,100%,0,P1B43BL,4456
PIPING/7114/4456/1097-3,Completed with Current Inventory.,2,316W-AAEA200_10S~1 1/2,1 1/2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1097-3,1,100%,0,P1B43BL,4456
PIPING/7114/4456/1097-3,Completed with Current Inventory.,3,316W-AAEA200_10S~1 1/2,1 1/2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1097-3,1,100%,0,P1B43BL,4456
PIPING/7114/4456/1097-3,Completed with Current Inventory.,4,316W-AAEA200_10S~1 1/2,1 1/2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1097-3,1,100%,0,P1B43BL,4456
PIPING/7114/4456/1097-3,Completed with Current Inventory.,5,316-AAFWBB0_10S:150~1 1/2,1 1/2,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1097-3,1,100%,0,P1B43BL,4456
PIPING/7114/4456/1099-2,Completed with Current Inventory.,1,304W-AAPS200_10S~3/4,4-Mar,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 3/4""",0.4,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-1099-2,1,100%,0,P1B206AC,4456
PIPING/7114/4456/1099-2,Completed with Current Inventory.,2,304W-AARC200_10S~2X3/4,2X3/4,"- REDUCER CONC ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 2X3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1099-2,1,100%,0,P1B206AC,4456
PIPING/7114/4456/1099-2,Completed with Current Inventory.,3,304W-AAEA200_10S~3/4,4-Mar,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1099-2,1,100%,0,P1B206AC,4456
PIPING/7114/4456/1099-2,Completed with Current Inventory.,4,304-AAFWBB0_10S:150~2,2,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1099-2,1,100%,0,P1B206AC,4456
PIPING/7114/4456/1099-2,Completed with Current Inventory.,5,304-AAFWBB0_10S:150~3/4,4-Mar,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1099-2,1,100%,0,P1B206AC,4456
PIPING/7114/4456/11-1,Completed with Current Inventory.,1,A106-AAPA100_XS~2,2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 2""",20.9,ft,4456,Complete,MAIN PA WAREHOUSEPORT ALLEN SHOP, , , ,PIPE,6-7114-11-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/11-1,Completed with Current Inventory.,1,A106-AAPA100_XS~2,2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 2""",20.9,ft,4456,Complete,MAIN PA WAREHOUSEPORT ALLEN SHOP, , , ,PIPE,6-7114-11-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/11-1,Completed with Current Inventory.,2,CS-AATA200_XS~2X2,2X2,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 2X2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-11-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/11-1,Completed with Current Inventory.,3,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-11-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/11-1,Completed with Current Inventory.,4,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-11-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/11-1,Completed with Current Inventory.,5,CS-AAEC200_XS~2,2,"- ELBOW 45 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-11-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/11-1,Completed with Current Inventory.,6,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-11-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/11-1,Completed with Current Inventory.,7,CS-AAFWBB0_XS:150~2,2,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-11-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/11-1,Completed with Current Inventory.,8,CS-AAFWBB0_XS:150~2,2,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-11-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/110-1,Completed with Current Inventory.,1,316W-AAPS200_10S~3,3,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP316/316L 3""",5.7,ft,4456,Complete,BATON ROUGE SHOP, , , ,PIPE,6-7114-110-1,1,100%,1,P1B43BL,4456
PIPING/7114/4456/110-1,Completed with Current Inventory.,2,316W-AAPS200_10S~1 1/2,1 1/2,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP316/316L 1 1/2""",0.6,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-110-1,1,100%,1,P1B43BL,4456
PIPING/7114/4456/110-1,Completed with Current Inventory.,3,316W-AATA200_10S~3X3,3X3,"- TEE ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 3X3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-110-1,1,100%,1,P1B43BL,4456
PIPING/7114/4456/110-1,Completed with Current Inventory.,4,316W-AARE200_10S~3X1 1/2,3X1 1/2,"- REDUCER ECC ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 3X1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-110-1,1,100%,1,P1B43BL,4456
PIPING/7114/4456/110-1,Completed with Current Inventory.,5,316W-AAEA200_10S~3,3,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-110-1,1,100%,1,P1B43BL,4456
PIPING/7114/4456/110-1,Completed with Current Inventory.,6,316W-AAEA200_10S~3,3,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-110-1,1,100%,1,P1B43BL,4456
PIPING/7114/4456/110-1,Completed with Current Inventory.,7,316W-AAEA200_10S~3,3,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP316/316L 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-110-1,1,100%,1,P1B43BL,4456
PIPING/7114/4456/110-1,Completed with Current Inventory.,8,316-AAFWBB0_10S:150~3,3,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-110-1,1,100%,1,P1B43BL,4456
PIPING/7114/4456/110-1,Completed with Current Inventory.,9,316-AAFWBB0_10S:150~3,3,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 3""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-110-1,1,100%,1,P1B43BL,4456
PIPING/7114/4456/110-1,Completed with Current Inventory.,10,316-AAFWBB0_10S:150~1 1/2,1 1/2,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F316 / 316L 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-110-1,1,100%,1,P1B43BL,4456
PIPING/7114/4456/1100-1,Completed with Current Inventory.,1,304W-AAPS200_10S~4,4,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 4""",0.3,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-1100-1,1,100%,0,P3B121D,4456
PIPING/7114/4456/1100-1,Completed with Current Inventory.,2,304-AAEA200_10S~4,4,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L 4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1100-1,1,100%,0,P3B121D,4456
PIPING/7114/4456/1100-1,Completed with Current Inventory.,3,304-AAFWBD0_10S:300~4,4,"- FLANGE WN CL300 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1100-1,1,100%,0,P3B121D,4456
PIPING/7114/4456/1100-1,Completed with Current Inventory.,4,304-AAFWBD0_10S:300~4,4,"- FLANGE WN CL300 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1100-1,1,100%,0,P3B121D,4456
PIPING/7114/4456/1101-1,Completed with Current Inventory.,1,304W-AAPS200_10S~4,4,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 4""",1.1,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-1101-1,1,100%,0,P3B121D,4456
PIPING/7114/4456/1101-1,Completed with Current Inventory.,2,304-NATW2S0_10S~4X3/4,4X3/4,"- WELDOLET MSS SP-97 SCH 10S FORGED SS ASTM A182 GR F304/304L 4X3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-1101-1,1,100%,0,P3B121D,4456
PIPING/7114/4456/1101-1,Completed with Current Inventory.,3,304-AAFWBD0_10S:300~4,4,"- FLANGE WN CL300 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1101-1,1,100%,0,P3B121D,4456
PIPING/7114/4456/1101-1,Completed with Current Inventory.,4,304-AAFWBD0_10S:300~4,4,"- FLANGE WN CL300 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-1101-1,1,100%,0,P3B121D,4456
