PIPELINE-REFERENCE,REVISION,N_S_,WELD-NO,WELD-TYPE,PIPING-SPEC,SPOOL-DRAWING-SEQUENCE-NUMBER,ISO NO,SPOOL-ID,,SCHEDULE,ok,,
PK101XA-C-1517.01,0,1,FA8,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA4,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA13,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA9,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA15,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA16,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA21,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA22,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA20,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,4-Mar,FA18,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,4392243894BW,,,43922FB843894BW,#N/A
PK101XA-C-1517.01,0,4-Mar,FA7,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,4392243894BW,,,43922FB843894BW,#N/A
PK101XA-C-1517.01,0,1,FA12,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA2,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA1,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA5,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA11,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA8,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,4-Mar,FA5,BW,FB8,1-May,5,PK101XA-C-1519.01-1,4395243894BW,,,43952FB843894BW,#N/A
PK101XA-C-1519.01,0,1,FA6,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA3,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA18,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA7,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA19,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA2,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA1,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA17,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA4,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA11,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA12,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA20,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA13,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA14,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA21,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA22,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA15,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,4-Mar,FA16,BW,FB8,1-May,5,PK101XA-C-1519.01-1,4395243894BW,,,43952FB843894BW,#N/A
PK101XA-C-1519.01,0,1,FA9,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1519.01,0,1,FA10,BW,FB8,1-May,5,PK101XA-C-1519.01-1,439521BW,,,43952FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA16,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA1,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA2,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA4,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA5,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA6,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA15,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA14,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA8,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA13,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA9,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA10,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA17,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA11,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA12,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA18,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA19,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA7,BW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831BW,,,43983FB81BW,#N/A
PK101XA-C-1525.01,0,1,FA3,SW,FB8,1-Jun,6,PK101XA-C-1525.01-1,439831SW,,,43983FB81SW,#N/A
PK101XA-C-1606E.01,0,1,FA2,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA7,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA1,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA10,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA16,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA19,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA18,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA15,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA5,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA6,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA4,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA13,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA12,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA11,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA3,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA9,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA8,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA14,BW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131BW,,,44013FB81BW,#N/A
PK101XA-C-1606E.01,0,1,FA17,SW,FB8,1-Jul,7,PK101XA-C-1606E.01-1,440131SW,,,44013FB81SW,#N/A
PK101XA-C-1611.01,0,1,FA8,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,1,FA11,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,1,FA1,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,1,FA12,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,1,FA7,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,1,FA10,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,4-Mar,FA9,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,4404443894BW,,,44044FB843894BW,#N/A
PK101XA-C-1611.01,0,1,FA17,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,1,FA18,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,1,FA21,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,1,FA22,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,1,FA2,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,4-Mar,FA20,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,4404443894BW,,,44044FB843894BW,#N/A
PK101XA-C-1611.01,0,1,FA16,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,1,FA5,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,1,FA6,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,1,FA13,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,1,FA14,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,1,FA3,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,1,FA4,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,1,FA15,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1611.01,0,1,FA19,BW,FB8,1-Aug,8,PK101XA-C-1611.01-1,440441BW,,,44044FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA11,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA1,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA2,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA16,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA15,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA4,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA3,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA14,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA13,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA6,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,4-Mar,FA20,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,4407543894BW,,,44075FB843894BW,#N/A
PK101XA-C-1613.01,0,1,FA12,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA19,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA8,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA7,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA10,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,4-Mar,FA9,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,4407543894BW,,,44075FB843894BW,#N/A
PK101XA-C-1613.01,0,1,FA17,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA18,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA21,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA22,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
PK101XA-C-1613.01,0,1,FA5,BW,FB8,1-Sep,9,PK101XA-C-1613.01-1,440751BW,,,44075FB81BW,#N/A
