,230,,,,,,,,,,,,,230,228,227,227,0,0,213,0,125,131,59,143,180,,,,,
BR        ,      80-1,J14       ,PK104XA-CNV-325.04-1          ,PK104XA-CNV-325.04                           ,0     ,04      ,"10""-PK104XA-CNV-325.04                       ",2.41,N         ,NONE                     ,-                   ,,6P        ,09/10/2020,09/14/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      81-1,J14       ,PK104XA-CNV-325.05-1          ,PK104XA-CNV-325.05                           ,0     ,05      ,"10""-PK104XA-CNV-325.05                       ",2.43,N         ,NONE                     ,-                   ,,6P        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      82-1,J14       ,PK104XA-CNV-325.13-1          ,PK104XA-CNV-325.13                           ,0     ,13      ,"10""-PK104XA-CNV-325.13                       ",2.44,N         ,NONE                     ,-                   ,,6P        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      83-1,J14       ,PK104XA-CNV-325.14-1          ,PK104XA-CNV-325.14                           ,0     ,14      ,"10""-PK104XA-CNV-325.14                       ",2.48,N         ,NONE                     ,-                   ,,6P        ,09/10/2020,09/15/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      84-1,J14       ,PK104XA-CNV-325.15-1          ,PK104XA-CNV-325.15                           ,0     ,15      ,"10""-PK104XA-CNV-325.15                       ",2.4,N         ,NONE                     ,-                   ,,6P        ,09/10/2020,09/14/2020,09/14/2020,09/14/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      85-1,J14       ,PK104XA-CNV-325.18-1          ,PK104XA-CNV-325.18                           ,0     ,18      ,"10""-PK104XA-CNV-325.18                       ",2.82,N         ,NONE                     ,-                   ,,6P        ,09/10/2020,09/14/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      86-1,J01       ,PK104XA-CNV-1603.01-1         ,PK104XA-CNV-1603.01                          ,0     ,01      ,"10""-PK104XA-CNV-1603.01                      ",16.07,N         ,NONE                     ,-                   ,,TUS       ,09/10/2020,09/14/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      86-2,J01       ,PK104XA-CNV-1603.01-2         ,PK104XA-CNV-1603.01                          ,0     ,01      ,"10""-PK104XA-CNV-1603.01                      ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      86-3,J01       ,PK104XA-CNV-1603.01-3         ,PK104XA-CNV-1603.01                          ,0     ,01      ,"10""-PK104XA-CNV-1603.01                      ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      87-1,J14       ,PK104XA-CNV-1603.02-1         ,PK104XA-CNV-1603.02                          ,0     ,02      ,"10""-PK104XA-CNV-1603.02                      ",2.81,N         ,NONE                     ,-                   ,,TUS       ,09/10/2020,09/14/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      88-1,J19       ,PK104XA-CNV-3519A.01-1        ,PK104XA-CNV-3519A.01                         ,0     ,01      ,"2""-PK104XA-CNV-3519A.01                      ",6.76,N         ,NONE                     ,-                   ,,50        ,09/15/2020,09/16/2020,09/22/2020,09/23/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      89-1,J14       ,PK104XA-CNV-3520A.01-1        ,PK104XA-CNV-3520A.01                         ,0     ,01      ,"2""-PK104XA-CNV-3520A.01                      ",6.7,N         ,NONE                     ,-                   ,,50        ,09/15/2020,09/16/2020,09/23/2020,09/23/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      91-1,J14       ,PK104XA-CNV-3522A.01-1        ,PK104XA-CNV-3522A.01                         ,0     ,01      ,"2""-PK104XA-CNV-3522A.01                      ",6.62,N         ,NONE                     ,-                   ,,60        ,09/15/2020,09/17/2020,09/22/2020,09/23/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      92-1,J25       ,PK104XA-CNV-97726.01-1        ,PK104XA-CNV-97726.01                         ,0     ,01      ,"10""-PK104XA-CNV-97726.01                     ",5.12,N         ,NONE                     ,-                   ,,TUS       ,09/15/2020,09/21/2020,09/23/2020,09/23/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      92-2,J25       ,PK104XA-CNV-97726.01-2        ,PK104XA-CNV-97726.01                         ,0     ,01      ,"10""-PK104XA-CNV-97726.01                     ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      92-3,J25       ,PK104XA-CNV-97726.01-3        ,PK104XA-CNV-97726.01                         ,0     ,01      ,"10""-PK104XA-CNV-97726.01                     ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      93-1,J25       ,PK104XA-CNV-97726.02-1        ,PK104XA-CNV-97726.02                         ,0     ,02      ,"10""-PK104XA-CNV-97726.02                     ",16.98,N         ,NONE                     ,-                   ,,TUS       ,09/15/2020,09/17/2020,09/23/2020,09/23/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      93-2,J25       ,PK104XA-CNV-97726.02-2        ,PK104XA-CNV-97726.02                         ,0     ,02      ,"10""-PK104XA-CNV-97726.02                     ",6.72,N         ,NONE                     ,-                   ,,TUS       ,09/15/2020,09/21/2020,09/23/2020,09/23/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,      94-1,J25       ,PK104XA-CNV-97727.01-1        ,PK104XA-CNV-97727.01                         ,0     ,01      ,"10""-PK104XA-CNV-97727.01                     ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      94-2,J25       ,PK104XA-CNV-97727.01-2        ,PK104XA-CNV-97727.01                         ,0     ,01      ,"10""-PK104XA-CNV-97727.01                     ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      95-1,J25       ,PK104XA-CNV-97727.02-1        ,PK104XA-CNV-97727.02                         ,0     ,02      ,"10""-PK104XA-CNV-97727.02                     ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      95-2,J25       ,PK104XA-CNV-97727.02-2        ,PK104XA-CNV-97727.02                         ,0     ,02      ,"10""-PK104XA-CNV-97727.02                     ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      96-1,J25       ,PK104XA-CNV-97728.01-1        ,PK104XA-CNV-97728.01                         ,0     ,01      ,"10""-PK104XA-CNV-97728.01                     ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      96-2,J25       ,PK104XA-CNV-97728.01-2        ,PK104XA-CNV-97728.01                         ,0     ,01      ,"10""-PK104XA-CNV-97728.01                     ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      96-3,J25       ,PK104XA-CNV-97728.01-3        ,PK104XA-CNV-97728.01                         ,0     ,01      ,"10""-PK104XA-CNV-97728.01                     ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      97-1,J25       ,PK104XA-CNV-97728.02-1        ,PK104XA-CNV-97728.02                         ,0     ,02      ,"10""-PK104XA-CNV-97728.02                     ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      97-2,J25       ,PK104XA-CNV-97728.02-2        ,PK104XA-CNV-97728.02                         ,0     ,02      ,"10""-PK104XA-CNV-97728.02                     ",,N         ,NONE                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,     111-1,J14       ,PK104XA-PA-3521.01-1          ,PK104XA-PA-3521.01                           ,0     ,01      ,"6""-PK104XA-PA-3521.01                        ",7.03,N         ,NONE                     ,-                   ,,60        ,09/15/2020,09/17/2020,09/23/2020,09/24/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     112-1,J14       ,PK104XA-PA-3522.01-1          ,PK104XA-PA-3522.01                           ,0     ,01      ,"6""-PK104XA-PA-3522.01                        ",7.01,N         ,NONE                     ,-                   ,,60        ,09/15/2020,09/23/2020,09/23/2020,09/24/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     121-1,J14       ,PK104XA-YB-98341.02-1         ,PK104XA-YB-98341.02                          ,0     ,02      ,"8""-PK104XA-YB-98341.02                       ",12.33,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/21/2020,09/23/2020,09/23/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     121-2,J14       ,PK104XA-YB-98341.02-2         ,PK104XA-YB-98341.02                          ,1     ,02      ,"8""-PK104XA-YB-98341.02                       ",2.71,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/23/2020,09/23/2020,09/23/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     122-1,J14       ,PK104XA-YB-98342.01-1         ,PK104XA-YB-98342.01                          ,0     ,01      ,"8""-PK104XA-YB-98342.01                       ",16.9,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/28/2020,09/28/2020,09/29/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     123-2,J14       ,PK104XA-YB-98342.02-2         ,PK104XA-YB-98342.02                          ,1     ,02      ,"8""-PK104XA-YB-98342.02                       ",2.21,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/23/2020,09/28/2020,09/28/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     125-1,J14       ,PK104XA-YB-98343.02-1         ,PK104XA-YB-98343.02                          ,0     ,02      ,"8""-PK104XA-YB-98343.02                       ",12.33,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/21/2020,09/23/2020,09/23/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     125-2,J14       ,PK104XA-YB-98343.02-2         ,PK104XA-YB-98343.02                          ,1     ,02      ,"8""-PK104XA-YB-98343.02                       ",2.71,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/23/2020,09/24/2020,09/24/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     127-1,J14       ,PK104XA-YB-98344.02-1         ,PK104XA-YB-98344.02                          ,0     ,02      ,"8""-PK104XA-YB-98344.02                       ",12.33,N         ,NONE                     ,-                   ,,-         ,09/15/2020,09/21/2020,09/23/2020,09/23/2020,,,09/30/2020,,,,,,10/05/2020,B3002     ,,,N/A   ,
BR        ,     212-3,J01       ,PK110XA-V-100011.01-3         ,PK110XA-V-100011.01                          ,0     ,01      ,"4""-PK110XA-V-100011.01                       ",,FB9       ,NONE                     ,-                   ,,TUS       ,08/31/2020,09/02/2020,09/02/2020,09/02/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     212-4,J01       ,PK110XA-V-100011.01-4         ,PK110XA-V-100011.01                          ,0     ,01      ,"4""-PK110XA-V-100011.01                       ",,FB9       ,NONE                     ,-                   ,,TUS       ,08/31/2020,09/02/2020,09/02/2020,09/02/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     223-2,J04       ,PM101XA-C-97549.01-2          ,PM101XA-C-97549.01                           ,0     ,01      ,"1""-PM101XA-C-97549.01                        ",,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/02/2020,09/03/2020,09/03/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     223-3,J04       ,PM101XA-C-97549.01-3          ,PM101XA-C-97549.01                           ,0     ,01      ,"1""-PM101XA-C-97549.01                        ",0.24,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/03/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     224-2,J04       ,PM101XA-C-97550.01-2          ,PM101XA-C-97550.01                           ,0     ,01      ,"1""-PM101XA-C-97550.01                        ",0.25,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/16/2020,09/21/2020,09/22/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/24/2020
BR        ,     224-3,J04       ,PM101XA-C-97550.01-3          ,PM101XA-C-97550.01                           ,0     ,01      ,"1""-PM101XA-C-97550.01                        ",0.25,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/08/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     225-2,J04       ,PM101XA-C-97551.01-2          ,PM101XA-C-97551.01                           ,0     ,01      ,"1""-PM101XA-C-97551.01                        ",0.25,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/09/2020,09/10/2020,09/10/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     225-3,J04       ,PM101XA-C-97551.01-3          ,PM101XA-C-97551.01                           ,0     ,01      ,"1""-PM101XA-C-97551.01                        ",0.25,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/03/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     226-2,J04       ,PM101XA-C-97552.01-2          ,PM101XA-C-97552.01                           ,0     ,01      ,"1""-PM101XA-C-97552.01                        ",0.25,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/16/2020,09/21/2020,09/22/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/24/2020
BR        ,     226-3,J04       ,PM101XA-C-97552.01-3          ,PM101XA-C-97552.01                           ,0     ,01      ,"1""-PM101XA-C-97552.01                        ",0.25,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/08/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     227-2,J04       ,PM101XA-C-97553.01-2          ,PM101XA-C-97553.01                           ,0     ,01      ,"1""-PM101XA-C-97553.01                        ",0.33,FB8       ,NONE                     ,-                   ,,-         ,08/31/2020,09/17/2020,09/21/2020,09/22/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/24/2020
BR        ,     227-3,J04       ,PM101XA-C-97553.01-3          ,PM101XA-C-97553.01                           ,0     ,01      ,"1""-PM101XA-C-97553.01                        ",0.25,FB8       ,NONE                     ,-                   ,,-         ,08/31/2020,09/03/2020,09/03/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     228-2,J04       ,PM101XA-C-97554.01-2          ,PM101XA-C-97554.01                           ,0     ,01      ,"1""-PM101XA-C-97554.01                        ",0.25,FB8       ,NONE                     ,-                   ,,-         ,08/31/2020,09/17/2020,09/21/2020,09/22/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/24/2020
BR        ,     228-3,J04       ,PM101XA-C-97554.01-3          ,PM101XA-C-97554.01                           ,0     ,01      ,"1""-PM101XA-C-97554.01                        ",0.25,FB8       ,NONE                     ,-                   ,,-         ,08/31/2020,09/03/2020,09/03/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     229-2,J04       ,PM101XA-C-97555.01-2          ,PM101XA-C-97555.01                           ,0     ,01      ,"1""-PM101XA-C-97555.01                        ",,FB8       ,NONE                     ,-                   ,,-         ,08/31/2020,09/02/2020,09/02/2020,09/03/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     229-3,J04       ,PM101XA-C-97555.01-3          ,PM101XA-C-97555.01                           ,0     ,01      ,"1""-PM101XA-C-97555.01                        ",0.33,FB8       ,NONE                     ,-                   ,,-         ,08/31/2020,09/03/2020,09/03/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     230-2,J04       ,PM101XA-C-97556.01-2          ,PM101XA-C-97556.01                           ,0     ,01      ,"1""-PM101XA-C-97556.01                        ",0.25,FB8       ,NONE                     ,-                   ,,-         ,08/31/2020,09/17/2020,09/21/2020,09/22/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/24/2020
BR        ,     230-3,J04       ,PM101XA-C-97556.01-3          ,PM101XA-C-97556.01                           ,0     ,01      ,"1""-PM101XA-C-97556.01                        ",0.25,FB8       ,NONE                     ,-                   ,,-         ,08/31/2020,09/03/2020,09/03/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     231-2,J04       ,PM101XA-C-97557.01-2          ,PM101XA-C-97557.01                           ,0     ,01      ,"1""-PM101XA-C-97557.01                        ",0.25,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/17/2020,09/21/2020,09/22/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/24/2020
BR        ,     231-3,J04       ,PM101XA-C-97557.01-3          ,PM101XA-C-97557.01                           ,0     ,01      ,"1""-PM101XA-C-97557.01                        ",0.25,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/03/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     232-2,J04       ,PM101XA-C-97558.01-2          ,PM101XA-C-97558.01                           ,0     ,01      ,"1""-PM101XA-C-97558.01                        ",0.25,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/17/2020,09/21/2020,09/22/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/24/2020
BR        ,     233-1,J04       ,PM101XA-C-97559.01-1          ,PM101XA-C-97559.01                           ,0     ,01      ,"1""-PM101XA-C-97559.01                        ",9.7,FB8       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,75    ,
BR        ,     233-3,J04       ,PM101XA-C-97559.01-3          ,PM101XA-C-97559.01                           ,0     ,01      ,"1""-PM101XA-C-97559.01                        ",0.25,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/08/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     234-1,J04       ,PM101XA-C-97560.01-1          ,PM101XA-C-97560.01                           ,0     ,01      ,"1""-PM101XA-C-97560.01                        ",5.67,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/08/2020,09/09/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     234-2,J04       ,PM101XA-C-97560.01-2          ,PM101XA-C-97560.01                           ,0     ,01      ,"1""-PM101XA-C-97560.01                        ",0.25,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/23/2020,09/23/2020,09/24/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/24/2020
BR        ,     234-3,J04       ,PM101XA-C-97560.01-3          ,PM101XA-C-97560.01                           ,0     ,01      ,"1""-PM101XA-C-97560.01                        ",0.25,FB8       ,NONE                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/03/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,N/A   ,
BR        ,     235-1,J04       ,PM101XA-C-97625.01-1          ,PM101XA-C-97625.01                           ,0     ,01      ,"1 1/2""-PM101XA-C-97625.01                    ",23.33,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,09/02/2020,09/03/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     236-1,J04       ,PM101XA-C-97625.02-1          ,PM101XA-C-97625.02                           ,0     ,02      ,"1 1/2""-PM101XA-C-97625.02                    ",23.9,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,09/02/2020,09/03/2020,09/08/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     236-2,J04       ,PM101XA-C-97625.02-2          ,PM101XA-C-97625.02                           ,0     ,02      ,"1 1/2""-PM101XA-C-97625.02                    ",17.61,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/02/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     238-2,J04       ,PM101XA-C-97625.04-2          ,PM101XA-C-97625.04                           ,0     ,04      ,"1 1/2""-PM101XA-C-97625.04                    ",17.64,FB8       ,NONE                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/01/2020,09/02/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,75    ,09/23/2020
BR        ,     308-1,J04       ,PM102XA-C-97608.01-1          ,PM102XA-C-97608.01                           ,0     ,01      ,"1 1/2""-PM102XA-C-97608.01                    ",12.69,FB8       ,NONE                     ,-                   ,,6P        ,09/02/2020,09/14/2020,09/15/2020,09/15/2020,,,09/30/2020,,,,,,10/05/2020,B3001     ,,,105   ,09/24/2020
