511,,,,,,,,,,437,330,302,288,0,0,57,0,57,57,0,0,0,,,,,,,,,,,,,,,,,
      19-1,PK101XA-C-102339.01-1         ,PK101XA-C-102339.01                          ,0     ,01      ,"1""-PK101XA-C-102339.01                       ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J05       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,1,0     
      20-1,PK101XA-C-102340.01-1         ,PK101XA-C-102340.01                          ,0     ,01      ,"1""-PK101XA-C-102340.01                       ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J05       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,1,0     
      44-1,PK101XA-P-1504.01-1           ,PK101XA-P-1504.01                            ,0     ,01      ,"8""-PK101XA-P-1504.01                         ",NONE                     ,-                   ,,50        ,08/18/2020,08/18/2020,08/20/2020,08/25/2020,,,,,,,,,,,,FB8       ,J18       ,,,77    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,8.63,0     
      44-2,PK101XA-P-1504.01-2           ,PK101XA-P-1504.01                            ,0     ,01      ,"8""-PK101XA-P-1504.01                         ",NONE                     ,-                   ,,50        ,08/11/2020,08/12/2020,08/12/2020,08/12/2020,,,,,,,,,,,,FB8       ,J18       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,,0     
      45-1,PK101XA-P-1504.02-1           ,PK101XA-P-1504.02                            ,0     ,02      ,"6""-PK101XA-P-1504.02                         ",NONE                     ,-                   ,,50        ,08/06/2020,08/10/2020,08/10/2020,08/11/2020,,,,,,,,,,,,FB8       ,J18       ,,,77    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.28,0     
      46-1,PK101XA-P-1508.01-1           ,PK101XA-P-1508.01                            ,0     ,01      ,"8""-PK101XA-P-1508.01                         ",NONE                     ,-                   ,,50        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J18       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,3.58,0     
      47-1,PK101XA-P-1508.02-1           ,PK101XA-P-1508.02                            ,0     ,2       ,"8""-PK101XA-P-1508.02                         ",NONE                     ,-                   ,,50        ,08/18/2020,08/19/2020,08/19/2020,08/19/2020,,,,,,,,,,,,FB8       ,J18       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.33,0     
      48-1,PK101XA-P-1508.03-1           ,PK101XA-P-1508.03                            ,0     ,03      ,"8""-PK101XA-P-1508.03                         ",NONE                     ,-                   ,,50        ,08/11/2020,08/12/2020,08/12/2020,08/12/2020,,,,,,,,,,,,FB8       ,J18       ,,,77    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.34,0     
      48-2,PK101XA-P-1508.03-2           ,PK101XA-P-1508.03                            ,0     ,03      ,"8""-PK101XA-P-1508.03                         ",NONE                     ,-                   ,,50        ,08/18/2020,08/19/2020,08/20/2020,08/20/2020,,,,,,,,,,,,FB8       ,J18       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,8.08,0     
      48-3,PK101XA-P-1508.03-3           ,PK101XA-P-1508.03                            ,0     ,03      ,"8""-PK101XA-P-1508.03                         ",NONE                     ,-                   ,,50        ,08/17/2020,08/18/2020,08/18/2020,08/19/2020,,,,,,,,,,,,FB8       ,J18       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,4.89,0     
      48-4,PK101XA-P-1508.03-4           ,PK101XA-P-1508.03                            ,0     ,03      ,"8""-PK101XA-P-1508.03                         ",NONE                     ,-                   ,,50        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J18       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,,0     
      49-1,PK101XA-P-1508.04-1           ,PK101XA-P-1508.04                            ,0     ,04      ,"8""-PK101XA-P-1508.04                         ",NONE                     ,-                   ,,50        ,,,,,,,,,,,,,,,,FB8       ,J18       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,1.08,0     
      49-2,PK101XA-P-1508.04-2           ,PK101XA-P-1508.04                            ,0     ,04      ,"8""-PK101XA-P-1508.04                         ",NONE                     ,-                   ,,50        ,,,,,,,,,,,,,,,,FB8       ,J18       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,,0     
      50-1,PK101XA-P-1508.05-1           ,PK101XA-P-1508.05                            ,0     ,05      ,"8""-PK101XA-P-1508.05                         ",NONE                     ,-                   ,,50        ,08/18/2020,08/19/2020,08/20/2020,08/20/2020,,,,,,,,,,,,FB8       ,J18       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,12.16,0     
      51-1,PK101XA-P-1508.06-1           ,PK101XA-P-1508.06                            ,0     ,06      ,"8""-PK101XA-P-1508.06                         ",NONE                     ,-                   ,,50        ,08/18/2020,08/19/2020,08/20/2020,08/26/2020,,,,,,,,,,,,FB8       ,J18       ,,,77    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,3.68,0     
      52-1,PK101XA-P-1603.01-1           ,PK101XA-P-1603.01                            ,0     ,01      ,"8""-PK101XA-P-1603.01                         ",NONE                     ,-                   ,,60        ,08/18/2020,08/19/2020,08/25/2020,08/25/2020,,,,,,,,,,,,FB8       ,J13       ,,,110   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,8.28,0     
      52-2,PK101XA-P-1603.01-2           ,PK101XA-P-1603.01                            ,0     ,01      ,"6""-PK101XA-P-1603.01                         ",NONE                     ,-                   ,,60        ,08/11/2020,08/12/2020,08/12/2020,08/12/2020,,,,,,,,,,,,FB8       ,J13       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,,0     
      53-1,PK101XA-P-1603.02-1           ,PK101XA-P-1603.02                            ,0     ,02      ,"6""-PK101XA-P-1603.02                         ",NONE                     ,-                   ,,60        ,08/06/2020,08/10/2020,08/11/2020,08/11/2020,,,,,,,,,,,,FB8       ,J13       ,,,110   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.28,0     
      55-1,PK101XA-P-1607.01-1           ,PK101XA-P-1607.01                            ,0     ,01      ,"8""-PK101XA-P-1607.01                         ",NONE                     ,-                   ,,60        ,08/18/2020,08/18/2020,08/19/2020,08/19/2020,,,,,,,,,,,,FB8       ,J13       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,,0     
      55-2,PK101XA-P-1607.01-2           ,PK101XA-P-1607.01                            ,0     ,01      ,"8""-PK101XA-P-1607.01                         ",NONE                     ,-                   ,,60        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J13       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,,0     
      56-1,PK101XA-P-1607.02-1           ,PK101XA-P-1607.02                            ,0     ,02      ,"8""-PK101XA-P-1607.02                         ",NONE                     ,-                   ,,60        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J13       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,12.76,0     
      56-2,PK101XA-P-1607.02-2           ,PK101XA-P-1607.02                            ,0     ,02      ,"8""-PK101XA-P-1607.02                         ",NONE                     ,-                   ,,60        ,,,,,,,,,,,,,,,,FB8       ,J13       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,,1     
      57-1,PK101XA-P-1607.03-1           ,PK101XA-P-1607.03                            ,0     ,03      ,"8""-PK101XA-P-1607.03                         ",NONE                     ,-                   ,,60        ,08/18/2020,08/19/2020,08/25/2020,08/25/2020,,,,,,,,,,,,FB8       ,J13       ,,,110   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,3.73,0     
      61-1,PK102XA-C-97624.01-1          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,1.81,0     
      61-2,PK102XA-C-97624.01-2          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,8.99,0     
      61-3,PK102XA-C-97624.01-3          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,13.77,0     
      61-4,PK102XA-C-97624.01-4          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,19.59,0     
      61-5,PK102XA-C-97624.01-5          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,16.62,0     
      61-6,PK102XA-C-97624.01-6          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,15.59,0     
      61-7,PK102XA-C-97624.01-7          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,4.72,0     
      61-8,PK102XA-C-97624.01-8          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,FB8       ,J05       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
      62-1,PK102XA-C-100299.01-1         ,PK102XA-C-100299.01                          ,0     ,01      ,"1 1/2""-PK102XA-C-100299.01                   ",12.4                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,15.66,0     
      62-2,PK102XA-C-100299.01-2         ,PK102XA-C-100299.01                          ,0     ,01      ,"1 1/2""-PK102XA-C-100299.01                   ",12.4                     ,-                   ,,TUS       ,08/18/2020,08/18/2020,08/18/2020,08/18/2020,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,102            ,,,0     
     201-2,PK110XA-C-97624.01-2          ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,1.2,19.58,0     
     201-3,PK110XA-C-97624.01-3          ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,08/25/2020,09/01/2020,09/01/2020,09/02/2020,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,20.41,0     
     201-4,PK110XA-C-97624.01-4          ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,08/31/2020,08/31/2020,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     201-5,PK110XA-C-97624.01-5          ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     201-6,PK110XA-C-97624.01-6          ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     201-7,PK110XA-C-97624.01-7          ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,08/31/2020,08/31/2020,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     201-8,PK110XA-C-97624.01-8          ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,08/31/2020,08/31/2020,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     201-9,PK110XA-C-97624.01-9          ,PK110XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK110XA-C-97624.01                    ",12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.59,0     
     202-1,PK110XA-C-102338.01-1         ,PK110XA-C-102338.01                          ,0     ,01      ,"2""-PK110XA-C-102338.01                       ",12.4                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     202-2,PK110XA-C-102338.01-2         ,PK110XA-C-102338.01                          ,0     ,01      ,"2""-PK110XA-C-102338.01                       ",12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,08/31/2020,08/31/2020,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     202-3,PK110XA-C-102338.01-3         ,PK110XA-C-102338.01                          ,0     ,01      ,"2""-PK110XA-C-102338.01                       ",12.4                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     202-4,PK110XA-C-102338.01-4         ,PK110XA-C-102338.01                          ,0     ,01      ,"2""-PK110XA-C-102338.01                       ",12.4                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     202-5,PK110XA-C-102338.01-5         ,PK110XA-C-102338.01                          ,0     ,01      ,"2""-PK110XA-C-102338.01                       ",12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,08/31/2020,08/31/2020,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     202-6,PK110XA-C-102338.01-6         ,PK110XA-C-102338.01                          ,0     ,01      ,"2""-PK110XA-C-102338.01                       ",12.4                     ,-                   ,,6P        ,08/25/2020,08/28/2020,08/31/2020,08/31/2020,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,19.58,0     
     202-7,PK110XA-C-102338.01-7         ,PK110XA-C-102338.01                          ,0     ,01      ,"2""-PK110XA-C-102338.01                       ",12.4                     ,-                   ,,6P        ,08/25/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,FB8       ,J05       ,,,113   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,18.63,0     
     212-3,PK110XA-V-100011.01-3         ,PK110XA-V-100011.01                          ,0     ,01      ,"4""-PK110XA-V-100011.01                       ",NONE                     ,-                   ,,TUS       ,08/31/2020,,,,,,,,,,,,,,,FB9       ,J01       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,,0     
     212-4,PK110XA-V-100011.01-4         ,PK110XA-V-100011.01                          ,0     ,01      ,"4""-PK110XA-V-100011.01                       ",NONE                     ,-                   ,,TUS       ,08/31/2020,,,,,,,,,,,,,,,FB9       ,J01       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,110            ,,,0     
     223-1,PM101XA-C-97549.01-1          ,PM101XA-C-97549.01                           ,0     ,01      ,"1""-PM101XA-C-97549.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,10.88,0     
     223-2,PM101XA-C-97549.01-2          ,PM101XA-C-97549.01                           ,0     ,01      ,"1""-PM101XA-C-97549.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,,0     
     223-3,PM101XA-C-97549.01-3          ,PM101XA-C-97549.01                           ,0     ,01      ,"1""-PM101XA-C-97549.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.24,0     
     224-1,PM101XA-C-97550.01-1          ,PM101XA-C-97550.01                           ,0     ,01      ,"1""-PM101XA-C-97550.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,9.19,0     
     224-2,PM101XA-C-97550.01-2          ,PM101XA-C-97550.01                           ,0     ,01      ,"1""-PM101XA-C-97550.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     224-3,PM101XA-C-97550.01-3          ,PM101XA-C-97550.01                           ,0     ,01      ,"1""-PM101XA-C-97550.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     225-1,PM101XA-C-97551.01-1          ,PM101XA-C-97551.01                           ,0     ,01      ,"1""-PM101XA-C-97551.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,9.82,0     
     225-2,PM101XA-C-97551.01-2          ,PM101XA-C-97551.01                           ,0     ,01      ,"1""-PM101XA-C-97551.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     225-3,PM101XA-C-97551.01-3          ,PM101XA-C-97551.01                           ,0     ,01      ,"1""-PM101XA-C-97551.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,N/A   ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,0.25,0     
     226-1,PM101XA-C-97552.01-1          ,PM101XA-C-97552.01                           ,0     ,01      ,"1""-PM101XA-C-97552.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,FB8       ,J04       ,,,75    ,,BR        ,7052      ,001       ,N/A   ,YES   ,101            ,,6.07,0     
