Sheetsketc,Pcmkipcmar,Sheetrefdw,Sheetclien,Sheetclie1,Sheetlinen,Sheetpaint,Sheettopco,Sheetprior,Sheetprio1,Pulltranda,_1fittrand,Ffittranda,Wouttranda,Strestrand,Bastrandat,Sqctrandat,Cqctrandat,Rtctrandat,Stctrandat,Atstrandat,Rtstrandat,Sitetranda,Idfilloadn,Sheetbomco,Sheetlines,Sheetphase,Idfilonhol,Idfiloffho,Sheetshoph,Hydrotrand,Jobsjobpla,Sheetcusts,Sheettrans,Sheetpwht,Sheetpmi,Sheetfabco,Pcmkiitemw,Sheetsum_f,Sheetrevle
    2002-1,PK101XA-CCW-1611.01-1         ,PK101XA-CCW-1611.01                          ,0     ,01      ,"8""-PK101XA-CCW-1611.01                       ",3.1                      ,-                   ,,TUS       ,,,,,,,,,,,,,,,,AB0       ,J13       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
    2003-1,PK101XA-CCW-1612.01-1         ,PK101XA-CCW-1612.01                          ,0     ,01      ,"8""-PK101XA-CCW-1612.01                       ",NONE                     ,-                   ,,-         ,,,,,,,,,,,,,,,,AB0       ,J13       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
      25-3,PK101XA-CCW-3888.01-3         ,PK101XA-CCW-3888.01                          ,0     ,01      ,"1""-PK101XA-CCW-3888.01                       ",12.1                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
      26-3,PK101XA-CCW-3888A.01-3        ,PK101XA-CCW-3888A.01                         ,0     ,01      ,"1""-PK101XA-CCW-3888A.01                      ",12.1                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
      34-1,PK101XA-CW-100420.02-1        ,PK101XA-CW-100420.02                         ,0     ,02      ,"4""-PK101XA-CW-100420.02                      ",3.1                      ,GREEN               ,,60        ,,,,,,,,,,,,,,,,AB0       ,J13       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,8.73,0     
      27-2,PK101XA-CW-1539.01-2          ,PK101XA-CW-1539.01                           ,0     ,01      ,"10""-PK101XA-CW-1539.01                       ",3.1                      ,GREEN               ,,50        ,,,,,,,,,,,,,,,,AB0       ,J18       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
      28-1,PK101XA-CW-1539.02-1          ,PK101XA-CW-1539.02                           ,0     ,02      ,"4""-PK101XA-CW-1539.02                        ",3.1                      ,GREEN               ,,50        ,,,,,,,,,,,,,,,,AB0       ,J18       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,8.82,0     
      30-2,PK101XA-CW-1540.02-2          ,PK101XA-CW-1540.02                           ,0     ,02      ,"10""-PK101XA-CW-1540.02                       ",3.1                      ,GREEN               ,,50        ,,,,,,,,,,,,,,,,AB0       ,J18       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
      31-1,PK101XA-CW-1557.01-1          ,PK101XA-CW-1557.01                           ,0     ,01      ,"2""-PK101XA-CW-1557.01                        ",3.1                      ,GREEN               ,,50        ,,,,,,,,,,,,,,,,AB0       ,J18       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,0.39,0     
      32-1,PK101XA-CW-1558.01-1          ,PK101XA-CW-1558.01                           ,0     ,01      ,"2""-PK101XA-CW-1558.01                        ",3.1                      ,GREEN               ,,50        ,,,,,,,,,,,,,,,,AB0       ,J18       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,0.39,0     
      43-1,PK101XA-FW-150001.01-1        ,PK101XA-FW-150001.01                         ,0     ,01      ,"12""-PK101XA-FW-150001.01                     ",3.1                      ,RED                 ,,6P        ,,,,,,,,,,,,,,,,AA4       ,J30       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
      63-3,PK102XA-T-400089.01-3         ,PK102XA-T-400089.01                          ,0     ,01      ,"1 1/2""-PK102XA-T-400089.01                   ",3.1                      ,LIGHT GRAY          ,,TUS       ,08/03/2020,08/05/2020,08/05/2020,08/05/2020,,,,,,,,,,,,DB1       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,,0     
      63-4,PK102XA-T-400089.01-4         ,PK102XA-T-400089.01                          ,0     ,01      ,"1 1/2""-PK102XA-T-400089.01                   ",3.1                      ,LIGHT GRAY          ,,TUS       ,08/03/2020,08/05/2020,08/05/2020,08/05/2020,,,,,,,,,,,,DB1       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,,0     
      64-1,PK103XA-CS-97376.01-1         ,PK103XA-CS-97376.01                          ,0     ,01      ,"2""-PK103XA-CS-97376.01                       ",12.1                     ,-                   ,,TUS       ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,AB1       ,J01       ,,,22.5  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,103            ,,,0     
      69-2,PK103XA-PL-4398.01-2          ,PK103XA-PL-4398.01                           ,0     ,01      ,"1 1/2""-PK103XA-PL-4398.01                    ",3.1                      ,YELLOW              ,,TUS       ,,,,,,,,,,,,,,,,AF1       ,J03       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,103            ,,,0     
      98-2,PK104XA-CW-100406.01-2        ,PK104XA-CW-100406.01                         ,0     ,01      ,"2""-PK104XA-CW-100406.01                      ",3.1                      ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,9.81,0     
      98-3,PK104XA-CW-100406.01-3        ,PK104XA-CW-100406.01                         ,0     ,01      ,"2""-PK104XA-CW-100406.01                      ",3.1                      ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,6.52,0     
      98-4,PK104XA-CW-100406.01-4        ,PK104XA-CW-100406.01                         ,0     ,01      ,"2""-PK104XA-CW-100406.01                      ",3.1                      ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,18.67,0     
      98-5,PK104XA-CW-100406.01-5        ,PK104XA-CW-100406.01                         ,0     ,01      ,"2""-PK104XA-CW-100406.01                      ",3.1                      ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,3.05,0     
      98-7,PK104XA-CW-100406.01-7        ,PK104XA-CW-100406.01                         ,0     ,01      ,"2""-PK104XA-CW-100406.01                      ",3.1                      ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,8.58,0     
      99-1,PK104XA-CW-100406.02-1        ,PK104XA-CW-100406.02                         ,0     ,02      ,"2""-PK104XA-CW-100406.02                      ",3.1                      ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,16.28,0     
      99-2,PK104XA-CW-100406.02-2        ,PK104XA-CW-100406.02                         ,0     ,02      ,"2""-PK104XA-CW-100406.02                      ",3.1                      ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,19.58,0     
      99-3,PK104XA-CW-100406.02-3        ,PK104XA-CW-100406.02                         ,0     ,02      ,"2""-PK104XA-CW-100406.02                      ",3.1                      ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,8.82,0     
      99-4,PK104XA-CW-100406.02-4        ,PK104XA-CW-100406.02                         ,0     ,02      ,"2""-PK104XA-CW-100406.02                      ",3.1                      ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,12.93,0     
      99-5,PK104XA-CW-100406.02-5        ,PK104XA-CW-100406.02                         ,0     ,02      ,"2""-PK104XA-CW-100406.02                      ",3.1                      ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J25       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,19.57,0     
     100-2,PK104XA-CW-100407.01-2        ,PK104XA-CW-100407.01                         ,0     ,01      ,"2""-PK104XA-CW-100407.01                      ",3.1                      ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,19.57,0     
     100-3,PK104XA-CW-100407.01-3        ,PK104XA-CW-100407.01                         ,0     ,01      ,"2""-PK104XA-CW-100407.01                      ",3.1                      ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,14.42,0     
     100-4,PK104XA-CW-100407.01-4        ,PK104XA-CW-100407.01                         ,0     ,01      ,"2""-PK104XA-CW-100407.01                      ",3.1                      ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,5.37,0     
     100-5,PK104XA-CW-100407.01-5        ,PK104XA-CW-100407.01                         ,0     ,01      ,"2""-PK104XA-CW-100407.01                      ",3.1                      ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,19.57,0     
     100-6,PK104XA-CW-100407.01-6        ,PK104XA-CW-100407.01                         ,0     ,01      ,"2""-PK104XA-CW-100407.01                      ",3.1                      ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,18.82,0     
     101-2,PK104XA-CW-100407.02-2        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",3.1                      ,GREEN               ,,6P        ,08/06/2020,08/10/2020,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,3.05,0     
     101-3,PK104XA-CW-100407.02-3        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",3.1                      ,GREEN               ,,6P        ,08/10/2020,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,18.73,0     
     101-4,PK104XA-CW-100407.02-4        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",3.1                      ,GREEN               ,,6P        ,08/06/2020,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,6.48,0     
     101-5,PK104XA-CW-100407.02-5        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",3.1                      ,GREEN               ,,6P        ,08/06/2020,08/10/2020,08/10/2020,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,8.58,0     
     101-7,PK104XA-CW-100407.02-7        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",3.1                      ,GREEN               ,,6P        ,08/10/2020,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,9.81,0     
     103-1,PK104XA-FW-900001.01-1        ,PK104XA-FW-900001.01                         ,0     ,01      ,"12""-PK104XA-FW-900001.01                     ",3.1                      ,RED                 ,,6P        ,,,,,,,,,,,,,,,,AA4       ,J30       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,,0     
     104-1,PK104XA-FW-900001.02-1        ,PK104XA-FW-900001.02                         ,0     ,02      ,"12""-PK104XA-FW-900001.02                     ",3.1                      ,RED                 ,,6P        ,,,,,,,,,,,,,,,,AA4       ,J30       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,,0     
     113-1,PK104XA-V-100410.01-1         ,PK104XA-V-100410.01                          ,1     ,01      ,"3""-PK104XA-V-100410.01                       ",3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,,,,,,,,,,,,,,,AB1       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,8.7,0     
     113-2,PK104XA-V-100410.01-2         ,PK104XA-V-100410.01                          ,0     ,01      ,"3""-PK104XA-V-100410.01                       ",3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,,,,,,,,,,,,,,,AB1       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,11.29,0     
     113-3,PK104XA-V-100410.01-3         ,PK104XA-V-100410.01                          ,0     ,01      ,"3""-PK104XA-V-100410.01                       ",3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,,,,,,,,,,,,,,,AB1       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,11.06,0     
     113-4,PK104XA-V-100410.01-4         ,PK104XA-V-100410.01                          ,0     ,01      ,"3""-PK104XA-V-100410.01                       ",3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,,,,,,,,,,,,,,,AB1       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,3.85,0     
     113-5,PK104XA-V-100410.01-5         ,PK104XA-V-100410.01                          ,0     ,01      ,"3""-PK104XA-V-100410.01                       ",3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,,,,,,,,,,,,,,,AB1       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,19.53,0     
     113-6,PK104XA-V-100410.01-6         ,PK104XA-V-100410.01                          ,0     ,01      ,"3""-PK104XA-V-100410.01                       ",3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,,,,,,,,,,,,,,,AB1       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,15.18,0     
     114-1,PK104XA-W-3696.01-1           ,PK104XA-W-3696.01                            ,0     ,01      ,"3""-PK104XA-W-3696.01                         ",3.1                      ,-                   ,,6P        ,08/10/2020,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,18.69,0     
     114-2,PK104XA-W-3696.01-2           ,PK104XA-W-3696.01                            ,0     ,01      ,"3""-PK104XA-W-3696.01                         ",3.1                      ,-                   ,,6P        ,08/10/2020,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,19.53,0     
     114-3,PK104XA-W-3696.01-3           ,PK104XA-W-3696.01                            ,0     ,01      ,"3""-PK104XA-W-3696.01                         ",3.1                      ,-                   ,,6P        ,08/10/2020,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,19.53,0     
     115-1,PK104XA-WC-08.02-1            ,PK104XA-WC-08.02                             ,0     ,02      ,"2""-PK104XA-WC-08.02                          ",3.1                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/10/2020,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,13.63,0     
     115-2,PK104XA-WC-08.02-2            ,PK104XA-WC-08.02                             ,0     ,02      ,"2""-PK104XA-WC-08.02                          ",3.1                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/10/2020,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,6.74,0     
     115-3,PK104XA-WC-08.02-3            ,PK104XA-WC-08.02                             ,0     ,02      ,"2""-PK104XA-WC-08.02                          ",3.1                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/10/2020,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,8.27,0     
     206-1,PK110XA-CS-100001.01-1        ,PK110XA-CS-100001.01                         ,0     ,01      ,"2""-PK110XA-CS-100001.01                      ",12.1                     ,-                   ,,TUS       ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,AB1       ,J01       ,,,345   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,,0     
     210-3,PK110XA-CW-300002.01-3        ,PK110XA-CW-300002.01                         ,1     ,01      ,"3""-PK110XA-CW-300002.01                      ",3.1                      ,GREEN               ,,TUS       ,,,,,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,,0     
     210-4,PK110XA-CW-300002.01-4        ,PK110XA-CW-300002.01                         ,1     ,01      ,"3""-PK110XA-CW-300002.01                      ",3.1                      ,GREEN               ,,TUS       ,,,,,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,,0     
     209-1,PK110XA-N-100004.01-1         ,PK110XA-N-100004.01                          ,0     ,01      ,"2""-PK110XA-N-100004.01                       ",3.1                      ,BLUE                ,,TUS       ,,,,,,,,,,,,,,,,AB1       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,3.04,0     
