,294,,,,,,,,,,,,,214,174,166,160,0,0,57,0,57,0,0,0,0,,,,,
PA        ,      33-1,J13       ,PK101XA-CW-100420.01-1        ,PK101XA-CW-100420.01                         ,0     ,01      ,"10""-PK101XA-CW-100420.01                     ",9.64,AB0       ,3.1                      ,GREEN               ,,60        ,08/24/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,      34-1,J13       ,PK101XA-CW-100420.02-1        ,PK101XA-CW-100420.02                         ,0     ,02      ,"4""-PK101XA-CW-100420.02                      ",8.73,AB0       ,3.1                      ,GREEN               ,,60        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,      35-1,J13       ,PK101XA-CW-100421.01-1        ,PK101XA-CW-100421.01                         ,0     ,01      ,"10""-PK101XA-CW-100421.01                     ",9.15,AB0       ,3.1                      ,GREEN               ,,60        ,08/24/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,      36-1,J13       ,PK101XA-CW-100421.02-1        ,PK101XA-CW-100421.02                         ,0     ,02      ,"10""-PK101XA-CW-100421.02                     ",1.29,AB0       ,3.1                      ,GREEN               ,,60        ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      44-1,J18       ,PK101XA-P-1504.01-1           ,PK101XA-P-1504.01                            ,0     ,01      ,"8""-PK101XA-P-1504.01                         ",8.63,FB8       ,NONE                     ,-                   ,,50        ,08/18/2020,08/18/2020,08/20/2020,,,,,,,,,,,,,,77    ,
BR        ,      44-2,J18       ,PK101XA-P-1504.01-2           ,PK101XA-P-1504.01                            ,0     ,01      ,"8""-PK101XA-P-1504.01                         ",,FB8       ,NONE                     ,-                   ,,50        ,08/11/2020,08/12/2020,08/12/2020,08/12/2020,,,,,,,,,,,,,N/A   ,
BR        ,      45-1,J18       ,PK101XA-P-1504.02-1           ,PK101XA-P-1504.02                            ,0     ,02      ,"6""-PK101XA-P-1504.02                         ",0.28,FB8       ,NONE                     ,-                   ,,50        ,08/06/2020,08/10/2020,08/10/2020,08/11/2020,,,,,,,,,,,,,77    ,
BR        ,      47-1,J18       ,PK101XA-P-1508.02-1           ,PK101XA-P-1508.02                            ,0     ,2       ,"8""-PK101XA-P-1508.02                         ",0.33,FB8       ,NONE                     ,-                   ,,50        ,08/18/2020,08/19/2020,08/19/2020,08/19/2020,,,,,,,,,,,,,N/A   ,
BR        ,      48-1,J18       ,PK101XA-P-1508.03-1           ,PK101XA-P-1508.03                            ,0     ,03      ,"8""-PK101XA-P-1508.03                         ",0.34,FB8       ,NONE                     ,-                   ,,50        ,08/11/2020,08/12/2020,08/12/2020,08/12/2020,,,,,,,,,,,,,77    ,
BR        ,      48-2,J18       ,PK101XA-P-1508.03-2           ,PK101XA-P-1508.03                            ,0     ,03      ,"8""-PK101XA-P-1508.03                         ",8.08,FB8       ,NONE                     ,-                   ,,50        ,08/18/2020,08/19/2020,08/20/2020,08/20/2020,,,,,,,,,,,,,N/A   ,
BR        ,      48-3,J18       ,PK101XA-P-1508.03-3           ,PK101XA-P-1508.03                            ,0     ,03      ,"8""-PK101XA-P-1508.03                         ",4.89,FB8       ,NONE                     ,-                   ,,50        ,08/17/2020,08/18/2020,08/18/2020,08/19/2020,,,,,,,,,,,,,N/A   ,
BR        ,      48-4,J18       ,PK101XA-P-1508.03-4           ,PK101XA-P-1508.03                            ,0     ,03      ,"8""-PK101XA-P-1508.03                         ",,FB8       ,NONE                     ,-                   ,,50        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,,N/A   ,
BR        ,      50-1,J18       ,PK101XA-P-1508.05-1           ,PK101XA-P-1508.05                            ,0     ,05      ,"8""-PK101XA-P-1508.05                         ",12.16,FB8       ,NONE                     ,-                   ,,50        ,08/18/2020,08/19/2020,08/20/2020,08/20/2020,,,,,,,,,,,,,N/A   ,
BR        ,      51-1,J18       ,PK101XA-P-1508.06-1           ,PK101XA-P-1508.06                            ,0     ,06      ,"8""-PK101XA-P-1508.06                         ",3.68,FB8       ,NONE                     ,-                   ,,50        ,08/18/2020,08/19/2020,08/20/2020,,,,,,,,,,,,,,77    ,
BR        ,      52-1,J13       ,PK101XA-P-1603.01-1           ,PK101XA-P-1603.01                            ,0     ,01      ,"8""-PK101XA-P-1603.01                         ",8.28,FB8       ,NONE                     ,-                   ,,60        ,08/18/2020,08/19/2020,,,,,,,,,,,,,,,110   ,
BR        ,      52-2,J13       ,PK101XA-P-1603.01-2           ,PK101XA-P-1603.01                            ,0     ,01      ,"6""-PK101XA-P-1603.01                         ",,FB8       ,NONE                     ,-                   ,,60        ,08/11/2020,08/12/2020,08/12/2020,08/12/2020,,,,,,,,,,,,,N/A   ,
BR        ,      53-1,J13       ,PK101XA-P-1603.02-1           ,PK101XA-P-1603.02                            ,0     ,02      ,"6""-PK101XA-P-1603.02                         ",0.28,FB8       ,NONE                     ,-                   ,,60        ,08/06/2020,08/10/2020,08/11/2020,08/11/2020,,,,,,,,,,,,,110   ,
BR        ,      55-1,J13       ,PK101XA-P-1607.01-1           ,PK101XA-P-1607.01                            ,0     ,01      ,"8""-PK101XA-P-1607.01                         ",,FB8       ,NONE                     ,-                   ,,60        ,08/18/2020,08/18/2020,08/19/2020,08/19/2020,,,,,,,,,,,,,N/A   ,
BR        ,      55-2,J13       ,PK101XA-P-1607.01-2           ,PK101XA-P-1607.01                            ,0     ,01      ,"8""-PK101XA-P-1607.01                         ",,FB8       ,NONE                     ,-                   ,,60        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,,N/A   ,
BR        ,      56-2,J13       ,PK101XA-P-1607.02-2           ,PK101XA-P-1607.02                            ,0     ,02      ,"8""-PK101XA-P-1607.02                         ",,FB8       ,NONE                     ,-                   ,,60        ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,      57-1,J13       ,PK101XA-P-1607.03-1           ,PK101XA-P-1607.03                            ,0     ,03      ,"8""-PK101XA-P-1607.03                         ",3.73,FB8       ,NONE                     ,-                   ,,60        ,08/18/2020,08/19/2020,,,,,,,,,,,,,,,110   ,
BR        ,      61-8,J05       ,PK102XA-C-97624.01-8          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",,FB8       ,12.4                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,,N/A   ,
BR        ,      62-2,J05       ,PK102XA-C-100299.01-2         ,PK102XA-C-100299.01                          ,0     ,01      ,"1 1/2""-PK102XA-C-100299.01                   ",,FB8       ,12.4                     ,-                   ,,TUS       ,08/18/2020,08/18/2020,08/18/2020,08/18/2020,,,,,,,,,,,,,113   ,
PA        ,      64-1,J01       ,PK103XA-CS-97376.01-1         ,PK103XA-CS-97376.01                          ,0     ,01      ,"2""-PK103XA-CS-97376.01                       ",,AB1       ,12.1                     ,-                   ,,TUS       ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,,22.5  ,
PA        ,      64-2,J01       ,PK103XA-CS-97376.01-2         ,PK103XA-CS-97376.01                          ,0     ,01      ,"2""-PK103XA-CS-97376.01                       ",0.47,AB1       ,12.1                     ,-                   ,,TUS       ,08/19/2020,,,,,,,,,,,,,,,,22.5  ,
PA        ,      67-1,J03       ,PK103XA-CW-97424.01-1         ,PK103XA-CW-97424.01                          ,0     ,01      ,"10""-PK103XA-CW-97424.01                      ",21.48,AB0       ,3.1                      ,GREEN               ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,      68-1,J03       ,PK103XA-PL-4396.01-1          ,PK103XA-PL-4396.01                           ,0     ,01      ,"12""-PK103XA-PL-4396.01                       ",11.6,AF1       ,3.1                      ,YELLOW              ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,      68-2,J03       ,PK103XA-PL-4396.01-2          ,PK103XA-PL-4396.01                           ,0     ,01      ,"10""-PK103XA-PL-4396.01                       ",9.57,AF1       ,3.1                      ,YELLOW              ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,      69-1,J03       ,PK103XA-PL-4398.01-1          ,PK103XA-PL-4398.01                           ,0     ,01      ,"1 1/2""-PK103XA-PL-4398.01                    ",8.58,AF1       ,3.1                      ,YELLOW              ,,TUS       ,08/20/2020,08/20/2020,08/20/2020,08/20/2020,,,,,,,,,,,,,N/A   ,
PA        ,      70-1,J03       ,PK103XA-PL-97368.01-1         ,PK103XA-PL-97368.01                          ,0     ,01      ,"12""-PK103XA-PL-97368.01                      ",15.29,AF1       ,3.1                      ,YELLOW              ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,      71-1,J03       ,PK103XA-PL-97368.02-1         ,PK103XA-PL-97368.02                          ,0     ,02      ,"12""-PK103XA-PL-97368.02                      ",8.14,AF1       ,3.1                      ,YELLOW              ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,      98-4,J23       ,PK104XA-CW-100406.01-4        ,PK104XA-CW-100406.01                         ,0     ,01      ,"2""-PK104XA-CW-100406.01                      ",18.67,AB0       ,3.1                      ,GREEN               ,,6P        ,08/11/2020,08/13/2020,08/13/2020,08/17/2020,,,,,,,,,,,,,N/A   ,
PA        ,      99-1,J23       ,PK104XA-CW-100406.02-1        ,PK104XA-CW-100406.02                         ,0     ,02      ,"2""-PK104XA-CW-100406.02                      ",16.28,AB0       ,3.1                      ,GREEN               ,,6P        ,08/11/2020,08/17/2020,08/18/2020,08/19/2020,,,,,,,,,,,,,N/A   ,
PA        ,      99-3,J23       ,PK104XA-CW-100406.02-3        ,PK104XA-CW-100406.02                         ,0     ,02      ,"2""-PK104XA-CW-100406.02                      ",8.82,AB0       ,3.1                      ,GREEN               ,,6P        ,08/11/2020,08/13/2020,08/20/2020,08/20/2020,,,,,,,,,,,,,N/A   ,
PA        ,      99-5,J25       ,PK104XA-CW-100406.02-5        ,PK104XA-CW-100406.02                         ,0     ,02      ,"2""-PK104XA-CW-100406.02                      ",19.57,AB0       ,3.1                      ,GREEN               ,,6P        ,08/11/2020,08/20/2020,08/20/2020,08/20/2020,,,,,,,,,,,,,N/A   ,
PA        ,     101-5,J23       ,PK104XA-CW-100407.02-5        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",8.58,AB0       ,3.1                      ,GREEN               ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/11/2020,,,,,,,,,,,,,N/A   ,
PA        ,     101-6,J23       ,PK104XA-CW-100407.02-6        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",10.66,AB0       ,3.1                      ,GREEN               ,,6P        ,08/19/2020,08/19/2020,08/20/2020,08/20/2020,,,,,,,,,,,,,N/A   ,
PA        ,     114-4,J23       ,PK104XA-W-3696.01-4           ,PK104XA-W-3696.01                            ,0     ,01      ,"3""-PK104XA-W-3696.01                         ",9.1,AB0       ,3.1                      ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     206-1,J01       ,PK110XA-CS-100001.01-1        ,PK110XA-CS-100001.01                         ,0     ,01      ,"2""-PK110XA-CS-100001.01                      ",,AB1       ,12.1                     ,-                   ,,TUS       ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,,345   ,
PA        ,     209-1,J01       ,PK110XA-N-100004.01-1         ,PK110XA-N-100004.01                          ,0     ,01      ,"2""-PK110XA-N-100004.01                       ",3.04,AB1       ,3.1                      ,BLUE                ,,TUS       ,08/11/2020,08/13/2020,08/13/2020,08/17/2020,,,,,,,,,,,,,N/A   ,
PA        ,     209-2,J01       ,PK110XA-N-100004.01-2         ,PK110XA-N-100004.01                          ,0     ,01      ,"2""-PK110XA-N-100004.01                       ",0.38,AB1       ,3.1                      ,BLUE                ,,TUS       ,08/19/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     210-1,J01       ,PK110XA-CW-300002.01-1        ,PK110XA-CW-300002.01                         ,1     ,01      ,"3""-PK110XA-CW-300002.01                      ",,AB0       ,3.1                      ,GREEN               ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     211-1,J01       ,PK110XA-CW-300001.01-1        ,PK110XA-CW-300001.01                         ,1     ,01      ,"3""-PK110XA-CW-300001.01                      ",,AB0       ,3.1                      ,GREEN               ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     211-3,J01       ,PK110XA-CW-300001.01-3        ,PK110XA-CW-300001.01                         ,1     ,01      ,"3""-PK110XA-CW-300001.01                      ",,AB0       ,3.1                      ,GREEN               ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     211-4,J01       ,PK110XA-CW-300001.01-4        ,PK110XA-CW-300001.01                         ,1     ,01      ,"3""-PK110XA-CW-300001.01                      ",,AB0       ,3.1                      ,GREEN               ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     213-1,J32       ,PK110XA-W-1501.01-1           ,PK110XA-W-1501.01                            ,0     ,01      ,"3""-PK110XA-W-1501.01                         ",37.38,AB0       ,NONE                     ,-                   ,,60        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     218-1,J06       ,PM101XA-A-100391.05-1         ,PM101XA-A-100391.05                          ,0     ,05      ,"1""-PM101XA-A-100391.05                       ",8.09,AA4       ,3.8                      ,WHITE               ,,6P        ,,,,,,,,,,,,,,,08/03/2020,,N/A   ,
PA        ,     218-2,J06       ,PM101XA-A-100391.05-2         ,PM101XA-A-100391.05                          ,0     ,05      ,"1""-PM101XA-A-100391.05                       ",4.66,AA4       ,3.8                      ,WHITE               ,,6P        ,,,,,,,,,,,,,,,08/03/2020,,N/A   ,
PA        ,     218-3,J06       ,PM101XA-A-100391.05-3         ,PM101XA-A-100391.05                          ,0     ,05      ,"1""-PM101XA-A-100391.05                       ",2.21,AA4       ,3.8                      ,WHITE               ,,6P        ,,,,,,,,,,,,,,,08/03/2020,,N/A   ,
PA        ,     218-4,J06       ,PM101XA-A-100391.05-4         ,PM101XA-A-100391.05                          ,0     ,05      ,"1""-PM101XA-A-100391.05                       ",1.84,AA4       ,3.8                      ,WHITE               ,,6P        ,,,,,,,,,,,,,,,08/03/2020,,N/A   ,
PA        ,     218-6,J06       ,PM101XA-A-100391.05-6         ,PM101XA-A-100391.05                          ,0     ,05      ,"1""-PM101XA-A-100391.05                       ",0.5,AA4       ,3.8                      ,WHITE               ,,6P        ,,,,,,,,,,,,,,,08/03/2020,,N/A   ,
PA        ,     239-1,J07       ,PM101XA-CS-97779.01-1         ,PM101XA-CS-97779.01                          ,0     ,01      ,"2""-PM101XA-CS-97779.01                       ",16.6,AF1       ,NONE                     ,-                   ,,5P        ,08/11/2020,,,,,,,,,,,,,,,,908   ,
PA        ,     240-2,J07       ,PM101XA-CS-97779.02-2         ,PM101XA-CS-97779.02                          ,0     ,02      ,"2""-PM101XA-CS-97779.02                       ",21.83,AF1       ,NONE                     ,-                   ,,5P        ,08/19/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     248-3,J07       ,PM101XA-JW-97740.01-3         ,PM101XA-JW-97740.01                          ,0     ,01      ,"6""-PM101XA-JW-97740.01                       ",1.03,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,08/24/2020,08/24/2020,,,,,,,,,,,,,,,1318  ,
PA        ,     248-4,J07       ,PM101XA-JW-97740.01-4         ,PM101XA-JW-97740.01                          ,0     ,01      ,"6""-PM101XA-JW-97740.01                       ",27.43,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,08/20/2020,08/20/2020,,,,,,,,,,,,,,,N/A   ,
PA        ,     249-1,J07       ,PM101XA-JW-97745.01-1         ,PM101XA-JW-97745.01                          ,0     ,1       ,"6""-PM101XA-JW-97745.01                       ",6.7,AJ2       ,2.4                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     251-2,J06       ,PM101XA-JW-97746.01-2         ,PM101XA-JW-97746.01                          ,0     ,01      ,"6""-PM101XA-JW-97746.01                       ",5.56,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     252-1,J06       ,PM101XA-JW-97751.01-1         ,PM101XA-JW-97751.01                          ,0     ,1       ,"6""-PM101XA-JW-97751.01                       ",25.86,AJ2       ,2.4                      ,LIGHT GRAY          ,,6P        ,08/20/2020,08/20/2020,08/24/2020,,,,,,,,,,,,,,N/A   ,
PA        ,     255-1,J07       ,PM101XA-JW-97755.02-1         ,PM101XA-JW-97755.02                          ,0     ,02      ,"6""-PM101XA-JW-97755.02                       ",17.51,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     256-1,J07       ,PM101XA-JW-97758.01-1         ,PM101XA-JW-97758.01                          ,0     ,01      ,"6""-PM101XA-JW-97758.01                       ",27.94,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     258-1,J07       ,PM101XA-JW-97759.01-1         ,PM101XA-JW-97759.01                          ,0     ,01      ,"6""-PM101XA-JW-97759.01                       ",7.88,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     258-2,J07       ,PM101XA-JW-97759.01-2         ,PM101XA-JW-97759.01                          ,0     ,01      ,"6""-PM101XA-JW-97759.01                       ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,08/13/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     259-1,J07       ,PM101XA-JW-97760.01-1         ,PM101XA-JW-97760.01                          ,0     ,01      ,"6""-PM101XA-JW-97760.01                       ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,08/12/2020,08/12/2020,08/12/2020,08/13/2020,,,,,,,,,,,,,1318  ,
PA        ,     260-2,J07       ,PM101XA-JW-97760.02-2         ,PM101XA-JW-97760.02                          ,0     ,02      ,"6""-PM101XA-JW-97760.02                       ",8.4,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     263-1,J07       ,PM101XA-JW-97762.01-1         ,PM101XA-JW-97762.01                          ,0     ,01      ,"6""-PM101XA-JW-97762.01                       ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,08/12/2020,08/12/2020,08/12/2020,08/13/2020,,,,,,,,,,,,,1318  ,
PA        ,     264-1,J07       ,PM101XA-JW-97762.02-1         ,PM101XA-JW-97762.02                          ,0     ,02      ,"6""-PM101XA-JW-97762.02                       ",8.38,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     265-1,J06       ,PM101XA-JW-97765.01-1         ,PM101XA-JW-97765.01                          ,0     ,01      ,"6""-PM101XA-JW-97765.01                       ",9.27,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,08/20/2020,08/20/2020,08/24/2020,,,,,,,,,,,,,,N/A   ,
PA        ,     265-2,J06       ,PM101XA-JW-97765.01-2         ,PM101XA-JW-97765.01                          ,0     ,01      ,"6""-PM101XA-JW-97765.01                       ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     265-4,J06       ,PM101XA-JW-97765.01-4         ,PM101XA-JW-97765.01                          ,0     ,01      ,"6""-PM101XA-JW-97765.01                       ",8.02,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     268-1,J06       ,PM101XA-JW-98382.02-1         ,PM101XA-JW-98382.02                          ,1     ,02      ,"6""-PM101XA-JW-98382.02                       ",17.51,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     269-1,J06       ,PM101XA-JW-98388.01-1         ,PM101XA-JW-98388.01                          ,1     ,01      ,"6""-PM101XA-JW-98388.01                       ",8.54,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,,1318  ,
PA        ,     269-2,J06       ,PM101XA-JW-98388.01-2         ,PM101XA-JW-98388.01                          ,0     ,01      ,"6""-PM101XA-JW-98388.01                       ",5.6,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,08/20/2020,08/20/2020,08/20/2020,,,,,,,,,,,,,,N/A   ,
PA        ,     270-1,J06       ,PM101XA-JW-98389.01-1         ,PM101XA-JW-98389.01                          ,0     ,01      ,"6""-PM101XA-JW-98389.01                       ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/11/2020,08/11/2020,08/11/2020,,,,,,,,,,,,,1318  ,
PA        ,     271-1,J06       ,PM101XA-JW-98389.02-1         ,PM101XA-JW-98389.02                          ,0     ,02      ,"6""-PM101XA-JW-98389.02                       ",12.66,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,08/24/2020,08/24/2020,,,,,,,,,,,,,,,N/A   ,
PA        ,     272-1,J06       ,PM101XA-JW-98390.01-1         ,PM101XA-JW-98390.01                          ,0     ,01      ,"6""-PM101XA-JW-98390.01                       ",8.31,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     272-3,J06       ,PM101XA-JW-98390.01-3         ,PM101XA-JW-98390.01                          ,0     ,01      ,"6""-PM101XA-JW-98390.01                       ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     278-1,J06       ,PM101XA-JW-100405.01-1        ,PM101XA-JW-100405.01                         ,0     ,01      ,"6""-PM101XA-JW-100405.01                      ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/13/2020,08/13/2020,08/13/2020,,,,,,,,,,,,,1318  ,
PA        ,     298-2,J07       ,PM101XA-S-97778.03-2          ,PM101XA-S-97778.03                           ,0     ,03      ,"4""-PM101XA-S-97778.03                        ",2.08,AJ2       ,NONE                     ,-                   ,,5P        ,,,,,,,,,,,,,,,,,1104  ,
PA        ,     301-2,J06       ,PM101XA-S-98378.03-2          ,PM101XA-S-98378.03                           ,0     ,03      ,"3""-PM101XA-S-98378.03                        ",0.83,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,1104  ,
BR        ,     311-2,J04       ,PM102XA-C-97625.01-2          ,PM102XA-C-97625.01                           ,0     ,01      ,"2""-PM102XA-C-97625.01                        ",,FB8       ,NONE                     ,-                   ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,,N/A   ,
BR        ,     311-3,J04       ,PM102XA-C-97625.01-3          ,PM102XA-C-97625.01                           ,0     ,01      ,"2""-PM102XA-C-97625.01                        ",,FB8       ,NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,,N/A   ,
BR        ,     312-2,J04       ,PM102XA-C-97625.02-2          ,PM102XA-C-97625.02                           ,0     ,02      ,"2""-PM102XA-C-97625.02                        ",,FB8       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,     316-2,J04       ,PM102XA-C-97626.03-2          ,PM102XA-C-97626.03                           ,0     ,03      ,ISO NO.,,FB8       ,NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,,N/A   ,
BR        ,     316-3,J04       ,PM102XA-C-97626.03-3          ,PM102XA-C-97626.03                           ,0     ,03      ,"2""-PM102XA-C-97626.03                        ",,FB8       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
BR        ,     319-2,J04       ,PM102XA-C-97626.06-2          ,PM102XA-C-97626.06                           ,0     ,06      ,"3/4""-PM102XA-C-97626.06                      ",,FB8       ,NONE                     ,-                   ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,,N/A   ,
BR        ,     320-3,J04       ,PM102XA-C-97629.01-3          ,PM102XA-C-97629.01                           ,0     ,01      ,"2""-PM102XA-C-97629.01                        ",,FB8       ,NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,,N/A   ,
BR        ,     325-3,J04       ,PM102XA-C-97635.02-3          ,PM102XA-C-97635.02                           ,0     ,02      ,"1""-PM102XA-C-97635.02                        ",,FB8       ,NONE                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,,N/A   ,
