FORECAST JOB: 7052 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7052/J04/328-1,Completed with Current Inventory.,3,PWLCAEACGAIEBZ~1 1/2,1 1/2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50GF1BC 1 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-97636.02-1,-,100%,0,FB8,1
PIPING/7052/J04/328-1,Completed with Current Inventory.,4,PFACADAACGIAIZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-C-97636.02-1,-,100%,0,FB8,1
PIPING/7052/J04/328-1,Completed with Current Inventory.,5,PFACADAACGIAIZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-C-97636.02-1,-,100%,0,FB8,1
PIPING/7052/J04/328-1,Completed with Current Inventory.,6,PFACADAACGIAIZ~3/4,4-Mar,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-C-97636.02-1,-,100%,0,FB8,1
PIPING/7052/J04/328-1,Completed with Current Inventory.,7,XWP10-A-D-120-8-0.20-D_328-1~1 1/2,1 1/2,"- XWP10-A-D-120-8-0.20-D 1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-C-97636.02-1,-,100%,0,FB8,1
PIPING/7052/J04/328-2,Completed with Current Inventory.,1,PFBCADAAZZIAIZ~3/4,4-Mar,"- FLG BLIND; RF; ASME B16.5; CL 150; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L43BF3 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-C-97636.02-2,-,100%,0,FB8,1
PIPING/7052/J04/329-1,Completed with Current Inventory.,1,PPAACBBZCGIAIZ~1 1/2,1 1/2,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 1 1/2""",2.7,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-97636.03-1,-,100%,0,FB8,1
PIPING/7052/J04/329-1,Completed with Current Inventory.,2,PWREAEACECIEBZ~2X1 1/2,2X1 1/2,"- RED ECC; ASME B16.9; BE; SCH 40S X SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) 2X1 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-97636.03-1,-,100%,0,FB8,1
PIPING/7052/J04/329-1,Completed with Current Inventory.,3,PWLCAEACGAIEBZ~1 1/2,1 1/2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50GF1BC 1 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-97636.03-1,-,100%,0,FB8,1
PIPING/7052/J04/329-1,Completed with Current Inventory.,4,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-C-97636.03-1,-,100%,0,FB8,1
PIPING/7052/J04/329-1,Completed with Current Inventory.,5,PFACADAACGIAIZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-C-97636.03-1,-,100%,0,FB8,1
PIPING/7052/J04/330-1,Completed with Current Inventory.,1,PWRCAEACEAIEBZ~3X2,3X2,"- RED CONC; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L55EF1DA 3X2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-97637.01-1,-,100%,0,FB8,1
PIPING/7052/J04/330-1,Completed with Current Inventory.,2,PWRCAEACEAIEBZ~3X2,3X2,"- RED CONC; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L55EF1DA 3X2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-97637.01-1,-,100%,0,FB8,1
PIPING/7052/J04/330-1,Completed with Current Inventory.,3,POLWESZCECIAIZ~3X1 1/2,3X1 1/2,"- ELBOLET BE; MSS SP-97; SCH 40S X SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L56GF1J 3X1 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-97637.01-1,-,100%,0,FB8,1
PIPING/7052/J04/330-1,Completed with Current Inventory.,4,PWLCAEACEAIEBZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 3""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-97637.01-1,-,100%,0,FB8,1
PIPING/7052/J04/330-1,Completed with Current Inventory.,5,PWRCAEACECIEBZ~2X1 1/2,2X1 1/2,"- RED CONC; ASME B16.9; BE; SCH 40S X SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) 2X1 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-97637.01-1,-,100%,0,FB8,1
PIPING/7052/J04/330-1,Completed with Current Inventory.,6,PWRCAEACECIEBZ~2X1,2X1,"- RED CONC; ASME B16.9; BE; SCH 40S X SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) 2X1""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-97637.01-1,-,100%,0,FB8,1
PIPING/7052/J04/330-1,Completed with Current Inventory.,7,PFACADAACGIAIZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-C-97637.01-1,-,100%,0,FB8,1
PIPING/7052/J04/330-1,Completed with Current Inventory.,8,PFACADAACGIAIZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-C-97637.01-1,-,100%,0,FB8,1
PIPING/7052/J04/330-1,Completed with Current Inventory.,9,PFACADAACGIAIZ~1,1,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-C-97637.01-1,-,100%,0,FB8,1
PIPING/7052/J04/331-1,Completed with Current Inventory.,1,PPAACBBZCGIAIZ~1 1/2,1 1/2,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 1 1/2""",1.2,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-97637.02-1,-,100%,0,FB8,1
PIPING/7052/J04/331-1,Completed with Current Inventory.,2,PWTBAEACGAIEBZ~1 1/2X3/4,1 1/2X3/4,"- TEE RED; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L51GF1D 1 1/2X3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-97637.02-1,-,100%,0,FB8,1
PIPING/7052/J04/331-1,Completed with Current Inventory.,3,PWLCAEACGAIEBZ~1 1/2,1 1/2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50GF1BC 1 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-97637.02-1,-,100%,0,FB8,1
PIPING/7052/J04/331-1,Completed with Current Inventory.,4,PFACADAACGIAIZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-C-97637.02-1,-,100%,0,FB8,1
PIPING/7052/J04/331-1,Completed with Current Inventory.,5,PFACADAACGIAIZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-C-97637.02-1,-,100%,0,FB8,1
PIPING/7052/J04/331-1,Completed with Current Inventory.,6,PFACADAACGIAIZ~3/4,4-Mar,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-C-97637.02-1,-,100%,0,FB8,1
PIPING/7052/J04/331-1,Completed with Current Inventory.,7,XWP10-A-D-120-8-0.15-D_331-1~1 1/2,1 1/2,"- XWP10-A-D-120-8-0.15-D 1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-C-97637.02-1,-,100%,0,FB8,1
PIPING/7052/J04/331-2,Completed with Current Inventory.,1,PFBCADAAZZIAIZ~3/4,4-Mar,"- FLG BLIND; RF; ASME B16.5; CL 150; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L43BF3 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-C-97637.02-2,-,100%,0,FB8,1
PIPING/7052/J04/332-1,Completed with Current Inventory.,1,PPAACBBZCGIAIZ~1 1/2,1 1/2,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13GF1 1 1/2""",2.9,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-97637.03-1,-,100%,0,FB8,1
PIPING/7052/J04/332-1,Completed with Current Inventory.,2,PWREAEACECIEBZ~2X1 1/2,2X1 1/2,"- RED ECC; ASME B16.9; BE; SCH 40S X SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) 2X1 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-97637.03-1,-,100%,0,FB8,1
PIPING/7052/J04/332-1,Completed with Current Inventory.,3,PWLCAEACGAIEBZ~1 1/2,1 1/2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 80S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50GF1BC 1 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-97637.03-1,-,100%,0,FB8,1
PIPING/7052/J04/332-1,Completed with Current Inventory.,4,PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-C-97637.03-1,-,100%,0,FB8,1
PIPING/7052/J04/332-1,Completed with Current Inventory.,5,PFACADAACGIAIZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 80S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DG 1 1/2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-C-97637.03-1,-,100%,0,FB8,1
PIPING/7052/J04/340-1,Completed with Current Inventory.,1,PPAACBAZCEIAIZ~3,3,"- PIPE; SMLS; ASME B36.19M; BE END; SCH 40S; SS ASTM A312 GR TP304/TP304L (DUAL-STAMPED) - L13EF2 3""",19.4,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-C-98424.01-1,-,100%,0,FB8,1
PIPING/7052/J04/340-1,Completed with Current Inventory.,2,PWLCAEACEAIEBZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 3""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-98424.01-1,-,100%,0,FB8,1
PIPING/7052/J04/340-1,Completed with Current Inventory.,3,PWLCAEACEAIEBZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 3""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-98424.01-1,-,100%,0,FB8,1
PIPING/7052/J04/340-1,Completed with Current Inventory.,4,PWLCAEACEAIEBZ~3,3,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 40S; SS ASTM A403 GR WP304/WP304L (DUAL-STAMPED) - L50EF1BC 3""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-C-98424.01-1,-,100%,0,FB8,1
PIPING/7052/J04/340-1,Completed with Current Inventory.,5,PFACADAACEIAIZ~3,3,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 3""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-C-98424.01-1,-,100%,0,FB8,1
PIPING/7052/J04/340-1,Completed with Current Inventory.,6,XWP10-A-F-90-18-0.22-D_340-1~3,3,"- XWP10-A-F-90-18-0.22-D 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-C-98424.01-1,-,100%,0,FB8,1
PIPING/7052/J04/340-1,Completed with Current Inventory.,7,XWP10-C-F-NA-18-0.22-E_340-1~3,3,"- XWP10-C-F-NA-18-0.22-E 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-C-98424.01-1,-,100%,0,FB8,1
PIPING/7052/J04/356-1,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",21.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM102XA-N-102360.01-1,-,100%,0,AB1,1
PIPING/7052/J04/356-1,Completed with Current Inventory.,2,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-1,-,100%,0,AB1,1
PIPING/7052/J04/356-1,Completed with Current Inventory.,3,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-1,-,100%,0,AB1,1
PIPING/7052/J04/356-1,Completed with Current Inventory.,4,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-1,-,100%,0,AB1,1
PIPING/7052/J04/356-1,Completed with Current Inventory.,5,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-1,-,100%,0,AB1,1
PIPING/7052/J04/356-1,Completed with Current Inventory.,6,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-1,-,100%,0,AB1,1
PIPING/7052/J04/356-1,Completed with Current Inventory.,7,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-N-102360.01-1,-,100%,0,AB1,1
PIPING/7052/J04/356-1,Completed with Current Inventory.,8,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-N-102360.01-1,-,100%,0,AB1,1
PIPING/7052/J04/356-2,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",19.1,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM102XA-N-102360.01-2,-,100%,0,AB1,1
PIPING/7052/J04/356-2,Completed with Current Inventory.,2,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-N-102360.01-2,-,100%,0,AB1,1
PIPING/7052/J04/356-2,Completed with Current Inventory.,3,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-N-102360.01-2,-,100%,0,AB1,1
PIPING/7052/J04/356-2,Completed with Current Inventory.,4,XWP10-A-E-120-12-0.22-D_356-2~2,2,"- XWP10-A-E-120-12-0.22-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-N-102360.01-2,-,100%,0,AB1,1
PIPING/7052/J04/356-3,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",10.1,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM102XA-N-102360.01-3,-,100%,0,AB1,1
PIPING/7052/J04/356-3,Completed with Current Inventory.,2,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-3,-,100%,0,AB1,1
PIPING/7052/J04/356-3,Completed with Current Inventory.,3,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-3,-,100%,0,AB1,1
PIPING/7052/J04/356-3,Completed with Current Inventory.,4,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-3,-,100%,0,AB1,1
PIPING/7052/J04/356-3,Completed with Current Inventory.,5,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-N-102360.01-3,-,100%,0,AB1,1
PIPING/7052/J04/356-3,Completed with Current Inventory.,6,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-N-102360.01-3,-,100%,0,AB1,1
PIPING/7052/J04/356-3,Completed with Current Inventory.,7,XWP10-A-E-120-12-0.22-D_356-3~2,2,"- XWP10-A-E-120-12-0.22-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-N-102360.01-3,-,100%,0,AB1,1
PIPING/7052/J04/356-4,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",17.6,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM102XA-N-102360.01-4,-,100%,0,AB1,1
PIPING/7052/J04/356-4,Completed with Current Inventory.,2,PWSCERSACAAABZ~2X3/4,2X3/4,"- SWG NIP CONC SMLS; MSS SP-95; BLE X PSE; XS; CS ASTM A234 GR WPB - L55NA1VA 2X3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-4,-,100%,0,AB1,1
PIPING/7052/J04/356-4,Completed with Current Inventory.,3,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-4,-,100%,0,AB1,1
PIPING/7052/J04/356-4,Completed with Current Inventory.,4,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-4,-,100%,0,AB1,1
PIPING/7052/J04/356-4,Completed with Current Inventory.,5,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-4,-,100%,0,AB1,1
