FORECAST JOB: 7052 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7052/J04/356-1,Completed with Current Inventory.,3,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-1,-,100%,0,AB1,1
PIPING/7052/J04/356-1,Completed with Current Inventory.,4,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-1,-,100%,0,AB1,1
PIPING/7052/J04/356-1,Completed with Current Inventory.,5,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-1,-,100%,0,AB1,1
PIPING/7052/J04/356-1,Completed with Current Inventory.,6,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-1,-,100%,0,AB1,1
PIPING/7052/J04/356-1,Completed with Current Inventory.,7,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-N-102360.01-1,-,100%,0,AB1,1
PIPING/7052/J04/356-1,Completed with Current Inventory.,8,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-N-102360.01-1,-,100%,0,AB1,1
PIPING/7052/J04/356-2,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",19.1,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM102XA-N-102360.01-2,-,100%,0,AB1,1
PIPING/7052/J04/356-2,Completed with Current Inventory.,2,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-N-102360.01-2,-,100%,0,AB1,1
PIPING/7052/J04/356-2,Completed with Current Inventory.,3,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-N-102360.01-2,-,100%,0,AB1,1
PIPING/7052/J04/356-2,Completed with Current Inventory.,4,XWP10-A-E-120-12-0.22-D_356-2~2,2,"- XWP10-A-E-120-12-0.22-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-N-102360.01-2,-,100%,0,AB1,1
PIPING/7052/J04/356-3,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",10.1,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM102XA-N-102360.01-3,-,100%,0,AB1,1
PIPING/7052/J04/356-3,Completed with Current Inventory.,2,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-3,-,100%,0,AB1,1
PIPING/7052/J04/356-3,Completed with Current Inventory.,3,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-3,-,100%,0,AB1,1
PIPING/7052/J04/356-3,Completed with Current Inventory.,4,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-3,-,100%,0,AB1,1
PIPING/7052/J04/356-3,Completed with Current Inventory.,5,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-N-102360.01-3,-,100%,0,AB1,1
PIPING/7052/J04/356-3,Completed with Current Inventory.,6,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-N-102360.01-3,-,100%,0,AB1,1
PIPING/7052/J04/356-3,Completed with Current Inventory.,7,XWP10-A-E-120-12-0.22-D_356-3~2,2,"- XWP10-A-E-120-12-0.22-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-N-102360.01-3,-,100%,0,AB1,1
PIPING/7052/J04/356-4,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",17.6,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM102XA-N-102360.01-4,-,100%,0,AB1,1
PIPING/7052/J04/356-4,Completed with Current Inventory.,2,PWSCERSACAAABZ~2X3/4,2X3/4,"- SWG NIP CONC SMLS; MSS SP-95; BLE X PSE; XS; CS ASTM A234 GR WPB - L55NA1VA 2X3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-4,-,100%,0,AB1,1
PIPING/7052/J04/356-4,Completed with Current Inventory.,3,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-4,-,100%,0,AB1,1
PIPING/7052/J04/356-4,Completed with Current Inventory.,4,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-4,-,100%,0,AB1,1
PIPING/7052/J04/356-4,Completed with Current Inventory.,5,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-4,-,100%,0,AB1,1
PIPING/7052/J04/356-4,Completed with Current Inventory.,6,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-N-102360.01-4,-,100%,0,AB1,1
PIPING/7052/J04/356-4,Completed with Current Inventory.,7,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-N-102360.01-4,-,100%,0,AB1,1
PIPING/7052/J04/356-4,Completed with Current Inventory.,8,VGQDJBQAIAZ011~3/4,3/4,"- GYAABM GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AF1:L20KBZHD - L20KBZHD 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM102XA-N-102360.01-4,-,100%,0,AB1,1
PIPING/7052/J04/356-4,Completed with Current Inventory.,9,XWP10-A-E-120-12-0.22-D_356-4~2,2,"- XWP10-A-E-120-12-0.22-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-N-102360.01-4,-,100%,0,AB1,1
PIPING/7052/J04/356-4,Completed with Current Inventory.,10,XWP10-A-E-120-12-0.22-D_356-4~2,2,"- XWP10-A-E-120-12-0.22-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM102XA-N-102360.01-4,-,100%,0,AB1,1
PIPING/7052/J04/375-3,Completed with Current Inventory.,1,PFBCADAAZZIAIZ~1,1,"- FLG BLIND; RF; ASME B16.5; CL 150; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L43BF3 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-TR-F140E.02-3,-,100%,0,FB8,1
PIPING/7052/J05/14-2,Completed with Current Inventory.,1,PFBCADAAZZIAIZ~1 1/2,1 1/2,"- FLG BLIND; RF; ASME B16.5; CL 150; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L43BF3 1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK101XA-C-97624.02-2,-,100%,0,FB8,1
PIPING/7052/J05/14-3,Completed with Current Inventory.,1,PFBCADAAZZIAIZ~1,1,"- FLG BLIND; RF; ASME B16.5; CL 150; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L43BF3 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK101XA-C-97624.02-3,-,100%,0,FB8,1
PIPING/7052/J05/17-2,Completed with Current Inventory.,1,PFBCADAAZZIAIZ~1,1,"- FLG BLIND; RF; ASME B16.5; CL 150; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L43BF3 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK101XA-C-102338.02-2,-,100%,0,FB8,1
PIPING/7052/J05/17-3,Completed with Current Inventory.,1,PFBCADAAZZIAIZ~1 1/2,1 1/2,"- FLG BLIND; RF; ASME B16.5; CL 150; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L43BF3 1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK101XA-C-102338.02-3,-,100%,0,FB8,1
PIPING/7052/J06/214-1,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",0.7,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.01-1,-,100%,0,CA4,1
PIPING/7052/J06/214-10,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",0.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.01-10,-,100%,0,CA4,1
PIPING/7052/J06/214-2,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",3.2,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.01-2,-,100%,0,CA4,1
PIPING/7052/J06/214-3,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",2.7,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.01-3,-,100%,0,CA4,1
PIPING/7052/J06/214-4,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",0.7,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.01-4,-,100%,0,CA4,1
PIPING/7052/J06/214-5,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",0.9,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.01-5,-,100%,0,CA4,1
PIPING/7052/J06/214-6,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",5.7,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.01-6,-,100%,0,CA4,1
PIPING/7052/J06/214-7,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",3.3,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.01-7,-,100%,0,CA4,1
PIPING/7052/J06/214-8,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",0.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.01-8,-,100%,0,CA4,1
PIPING/7052/J06/214-9,Completed with Current Inventory.,1,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",3,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.01-9,-,100%,0,CA4,1
PIPING/7052/J06/2141-1,Completed with Current Inventory.,1,PFBCADADZZAACZ~2,2,"- FLG BLIND; RF; ASME B16.5; CL 600; CS ASTM A105N - L43JA3 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-TR-V1650D.01-1,-,100%,0,AJ2,1
PIPING/7052/J06/215-1,Completed with Current Inventory.,1,PPAACABZACABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1/2""",2.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.02-1,-,100%,0,AA4,1
PIPING/7052/J06/215-2,Completed with Current Inventory.,1,PPAACABZACABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1/2""",8.1,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.02-2,-,100%,0,AA4,1
PIPING/7052/J06/216-1,Completed with Current Inventory.,1,PPAACABZACABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1/2""",5.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.03-1,-,100%,0,AA4,1
PIPING/7052/J06/217-1,Completed with Current Inventory.,1,PPAACABZACABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1/2""",0.9,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.04-1,-,100%,0,AA4,1
PIPING/7052/J06/217-2,Completed with Current Inventory.,1,PPAACABZACABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1/2""",4.3,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.04-2,-,100%,0,AA4,1
PIPING/7052/J06/217-3,Completed with Current Inventory.,1,PPAACABZACABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1/2""",9.1,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.04-3,-,100%,0,AA4,1
PIPING/7052/J06/218-5,Completed with Current Inventory.,1,PPAACABZACABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1/2""",4.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.05-5,-,100%,0,AA4,1
PIPING/7052/J06/218-7,Completed with Current Inventory.,1,PPAACABZACABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1/2""",11.3,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-A-100391.05-7,-,100%,0,AA4,1
PIPING/7052/J06/252-3,Completed with Current Inventory.,1,PPAACAAZACABBZ~6,6,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 6""",11.2,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-JW-97751.01-3,-,100%,0,AJ2,1
PIPING/7052/J06/252-3,Completed with Current Inventory.,3,PWLCAEAACAAABZ~6,6,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-97751.01-3,-,100%,0,AJ2,1
PIPING/7052/J06/252-3,Completed with Current Inventory.,4,PFACADADACAACZ~6,6,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-JW-97751.01-3,-,100%,0,AJ2,1
PIPING/7052/J06/252-3,Completed with Current Inventory.,6,XSH10-H-A-K-4.0-NA-CS_252-3~6,6,"- XSH10-H-A-K-4.0-NA-CS 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-JW-97751.01-3,-,100%,0,AJ2,1
PIPING/7052/J06/252-3,Completed with Current Inventory.,7,PFACADADBKAACZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3DL 1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-JW-97751.01-3,-,100%,0,AJ2,1
PIPING/7052/J06/252-3,Completed with Current Inventory.,8,POWWESZACJAACZ~6X1 1/2,6X1 1/2,"- WELDOLET; MSS SP-97; XS X SCH 160; CS ASTM A105N - L56LA1H 6X1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-97751.01-3,-,100%,0,AJ2,1
PIPING/7052/J06/265-2,Completed with Current Inventory.,1,PFBCADADZZAACZ~2,2,"- FLG BLIND; RF; ASME B16.5; CL 600; CS ASTM A105N - L43JA3 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-JW-97765.01-2,-,100%,0,AJ2,1
PIPING/7052/J06/265-3,Completed with Current Inventory.,2,PWLCAEAACAAABZ~6,6,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-97765.01-3,-,100%,0,AJ2,1
PIPING/7052/J06/265-3,Completed with Current Inventory.,4,XSH10-H-A-K-4.0-NA-CS_265-1~6,6,"- XSH10-H-A-K-4.0-NA-CS 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-JW-97765.01-3,-,100%,0,AJ2,1
PIPING/7052/J06/265-3,Completed with Current Inventory.,5,XSH10-H-A-E-4.0-NA-CS_265-1~6,6,"- XSH10-H-A-E-4.0-NA-CS 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-JW-97765.01-3,-,100%,0,AJ2,1
PIPING/7052/J06/265-3,Completed with Current Inventory.,7,PPAACAAZACABBZ~6,6,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 6""",13.9,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-JW-97765.01-3,-,100%,0,AJ2,1
PIPING/7052/J06/265-3,Completed with Current Inventory.,12,PWTAAEAACAAABZ~6X6,6X6,"- TEE; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L51NA1 6X6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-97765.01-3,-,100%,0,AJ2,1
PIPING/7052/J06/272-3,Completed with Current Inventory.,1,PFBCADADZZAACZ~2,2,"- FLG BLIND; RF; ASME B16.5; CL 600; CS ASTM A105N - L43JA3 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-JW-98390.01-3,-,100%,0,AJ2,1
PIPING/7052/J06/279-1,Completed with Current Inventory.,1,PFACADADBKAACZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3DL 1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-JW-100405.02-1,-,100%,0,AJ2,1
PIPING/7052/J06/279-1,Completed with Current Inventory.,2,PWTAAEAACAAABZ~6X6,6X6,"- TEE; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L51NA1 6X6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-JW-100405.02-1,-,100%,0,AJ2,1
PIPING/7052/J06/279-1,Completed with Current Inventory.,3,XSH10-H-A-J-4.0-NA-CS_279-1~6,6,"- XSH10-H-A-J-4.0-NA-CS 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-JW-100405.02-1,-,100%,0,AJ2,1
PIPING/7052/J06/279-1,Completed with Current Inventory.,4,PFACADADACAACZ~6,6,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 6""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-JW-100405.02-1,-,100%,0,AJ2,1
