,1240,,,,,1190,961,934,927,4,0,629,0,261,535,0,29,40,,,,,,,,,,,,,,,,,,,,
PA,52-B,6951-52-B,13A-CWR-6118194-01,1,BEIGE88023,03/23/2020,03/26/2020,03/26/2020,03/26/2020,,,,,,,,,,,G1U-4-TP1,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,11.44,0,1,"2""-CWR-6118194-G1U-4-TP1-N-R4",,8,
PA,55-A,6951-55-A,13A-CWS-6118190-01,1,BEIGE88023,03/23/2020,03/26/2020,03/26/2020,03/27/2020,,,,,,,,,,,G1U-4-TP1,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,11.06,0,1,"0.75""-CWS-6118190-G1U-4-TP1-N-R4",,8,
PA,57-A,6951-57-A,13A-CWS-6118191-02,1,BEIGE88023,03/23/2020,03/26/2020,03/26/2020,03/26/2020,,,,,,,,,,,G1U-4-TP1,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,11.08,0,2,"0.75""-CWS-6118191-G1U-4-TP1-N-R4",,8,
BR,58-A,6951-58-A,13A-DW-6197008-01,NONE,-,05/20/2020,06/01/2020,06/01/2020,06/01/2020,,,,,,,,,,,G1U-8-TP1,B31.3,13A,,,,N/A,,13A,11,N/A,YES,30.49,0,1,"1.5""-DW-6197008-G1U-8-TP1-E-R4",,8,
BR,59-A,6951-59-A,13A-DW-6197008-02,NONE,-,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,,,,,,,,,G1U-8-TP1,B31.3,13A,,,,N/A,,13A,11,N/A,YES,2.48,0,2,"1.5""-DW-6197008-G1U-8-TP1-E-R4",,8,
PA,65-A,6951-65-A,13A-OW-6118197-02,1,BEIGE88023,,,,,,,,,,,,,,,G1A-15,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,36.72,0,2,"3""-OW-6118197-G1A-15-N-R4",,8,
PA,68-A,6951-68-A,13A-P-6118102-02,6,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G3A-3,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,26.34,0,2,"16""-P-6118102-G3A-3-IH-R4",,4,
PA,70-A,6951-70-A,13A-P-6118106-01,6,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G3A-3,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,2.1,0,1,"16""-P-6118106-G3A-3-IH-R4",,8,
PA,70-B,6951-70-B,13A-P-6118106-01,6,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G3A-3,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,1.65,0,1,"16""-P-6118106-G3A-3-IH-R4",,8,
PA,71-A,6951-71-A,13A-P-6118108-01,6,BEIGE88023,05/28/2020,,,,,,,,,,,,,,G1A-3,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,1.77,0,1,"16""-P-6118108-G1A-3-IH-R4",,8,
PA,72-B,6951-72-B,13A-P-6118109-01,6,BEIGE88023,,,,,,,,,,,,,,,G3A-3,B31.3,13A,06/04/2020,,,N/A,,13A,11,N/A,N/A,2.1,0F1,1,"16""-P-6118109-G3A-3-IH-R4",,8,
PA,72-C,6951-72-C,13A-P-6118109-01,6,BEIGE88023,,,,,,,,,,,,,,,G3A-3,B31.3,13A,06/04/2020,,,N/A,,13A,11,N/A,N/A,1.65,0F1,1,"16""-P-6118109-G3A-3-IH-R4",,8,
PA,73-B,6951-73-B,13A-P-6118111-01,6,BEIGE88023,06/03/2020,,,,,,,,,,,,,,G3A-3,B31.3,13A,06/04/2020,,,N/A,,13A,11,N/A,N/A,2.1,0F1,1,"16""-P-6118111-G3A-3-IH-R4",,8,
PA,73-C,6951-73-C,13A-P-6118111-01,6,BEIGE88023,,,,,,,,,,,,,,,G3A-3,B31.3,13A,06/04/2020,,,N/A,,13A,11,N/A,N/A,1.65,0F1,1,"16""-P-6118111-G3A-3-IH-R4",,8,
PA,123-A,6951-123-A,13B-CD-6119315-01,4,BEIGE88023,03/31/2020,04/13/2020,04/14/2020,04/14/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G3A-3,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,22.19,0,1,"2""-CD-6119315-G3A-3-PP-R4",,18,
PA,123-C,6951-123-C,13B-CD-6119315-01,4,BEIGE88023,03/31/2020,04/14/2020,04/14/2020,04/14/2020,,,06/03/2020,,05/12/2020,05/13/2020,,,,P2006,G3A-3,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,30.59,0,1,"2""-CD-6119315-G3A-3-PP-R4",,18,
PA,125-A,6951-125-A,13B-CWR-6119380-01,1,BEIGE88023,03/23/2020,03/25/2020,03/25/2020,03/26/2020,,,,,,,,,,,G1U-4-TP1,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,9.98,0,1,"1""-CWR-6119380-G1U-4-TP1-N-R4",,18,
PA,126-A,6951-126-A,13B-CWR-6119382-01,1,BEIGE88023,03/23/2020,03/25/2020,03/25/2020,03/26/2020,,,,,,,,,,,G1U-4-TP1,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,9.98,0,1,"1""-CWR-6119382-G1U-4-TP1-N-R4",,18,
PA,129-A,6951-129-A,13B-CWS-6119379-01,1,BEIGE88023,03/23/2020,03/25/2020,03/25/2020,03/26/2020,,,,,,,,,,,G1U-4-TP1,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,9.36,0,1,"1""-CWS-6119379-G1U-4-TP1-N-R4",,18,
PA,130-A,6951-130-A,13B-CWS-6119381-01,1,BEIGE88023,03/23/2020,03/25/2020,03/25/2020,03/26/2020,,,,,,,,,,,G1U-4-TP1,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,9.36,0,1,"1""-CWS-6119381-G1U-4-TP1-N-R4",,18,
PA,133-A,6951-133-A,13B-P-6119303-02,6a,ALUMINUM,03/23/2020,03/28/2020,03/30/2020,03/30/2020,,,06/03/2020,,05/06/2020,05/07/2020,,,,P2004,G9A-11,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,14.23,0,2,"12""-P-6119303-G9A-11-IH-R4",,18,
PA,133-B,6951-133-B,13B-P-6119303-02,6A,ALUMINUM,06/03/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,8.44,0,2,"12""-P-6119303-G9A-11-IH-R4",,18,
PA,135-A,6951-135-A,13B-P-6119305-01,4,ALUMINUM,06/01/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,05/27/2020,,N/A,,13B,36,N/A,N/A,3.97,0F1,1,"6""-P-6119305-G9A-11-PP-R4",,6,
PA,135-B,6951-135-B,13B-P-6119305-01,4,ALUMINUM,06/01/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,05/27/2020,,N/A,,13B,36,N/A,N/A,8.32,0F1,1,"6""-P-6119305-G9A-11-PP-R4",,6,
PA,135-C,6951-135-C,13B-P-6119305-01,4,ALUMINUM,06/01/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,05/27/2020,,N/A,,13B,36,N/A,N/A,5.58,0F1,1,"6""-P-6119305-G9A-11-PP-R4",,6,
PA,136-A,6951-136-A,13B-P-6119306-03,4,ALUMINUM,06/01/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,6.77,0,3,"6""-P-6119306-G9A-11-PP-R4",,6,
PA,137-A,6951-137-A,13B-P-6119308-01,6A,ALUMINUM,06/01/2020,,,,,,,,,,,,,,G9A-11,B31.3,13B,,,,N/A,,13B,36,N/A,N/A,4.89,0,1,"8""-P-6119308-G9A-11-IH-R4",,6,
