1462,,,,,,,,,,1420,1355,1352,1352,24,0,1205,0,507,1014,134,414,435,,,,,,,,,,,,,,,,,
        98,6951-98-B,16B-DW-6197066-01                            ,0     ,01      ,"1.5""-DW-6197066-G1U-8-TP1-E-R4               ",NONE                     ,-                   ,,1         ,05/14/2020,05/20/2020,05/20/2020,05/20/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1U-8-TP1 ,16B       ,,,N/A   ,,BR        ,16B       ,012       ,N/A   ,YES   ,B31.3          ,,51.51,2     
       178,6951-178-B,15A-NG-6122404-01                            ,0     ,01      ,"2""-NG-6122404-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/19/2020,03/24/2020,03/24/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.56,2     
       178,6951-178-C,15A-NG-6122404-01                            ,0     ,01      ,"2""-NG-6122404-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/19/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.56,0     
       178,6951-178-D,15A-NG-6122404-01                            ,0     ,01      ,"2""-NG-6122404-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/19/2020,03/24/2020,03/24/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.56,0     
       178,6951-178-E,15A-NG-6122404-01                            ,0     ,01      ,"2""-NG-6122404-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/19/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.56,0     
       180,6951-180-B,15A-NG-6122405-01                            ,0     ,01      ,"2""-NG-6122405-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/19/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.55,0     
       180,6951-180-C,15A-NG-6122405-01                            ,0     ,01      ,"2""-NG-6122405-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/19/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.55,2     
       180,6951-180-D,15A-NG-6122405-01                            ,0     ,01      ,"2""-NG-6122405-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/19/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.55,2     
       180,6951-180-E,15A-NG-6122405-01                            ,0     ,01      ,"2""-NG-6122405-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/19/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.55,0     
       182,6951-182-B,15A-NG-6122411-01                            ,0     ,01      ,"2""-NG-6122411-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/19/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.64,1     
       182,6951-182-C,15A-NG-6122411-01                            ,0     ,01      ,"2""-NG-6122411-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/19/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.64,1     
       182,6951-182-D,15A-NG-6122411-01                            ,0     ,01      ,"2""-NG-6122411-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/19/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.64,2     
       182,6951-182-E,15A-NG-6122411-01                            ,0     ,01      ,"2""-NG-6122411-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/19/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.64,1     
       182,6951-182-F,15A-NG-6122411-01                            ,0     ,01      ,"2""-NG-6122411-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/19/2020,03/24/2020,03/24/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.64,0     
       184,6951-184-B,15A-NG-6122412-01                            ,0     ,01      ,"2""-NG-6122412-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/18/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.56,0     
       184,6951-184-C,15A-NG-6122412-01                            ,0     ,01      ,"2""-NG-6122412-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/18/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.56,1     
       184,6951-184-D,15A-NG-6122412-01                            ,0     ,01      ,"2""-NG-6122412-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/19/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,3,183.56,0     
       184,6951-184-E,15A-NG-6122412-01                            ,0     ,01      ,"2""-NG-6122412-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/19/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.56,0     
       184,6951-184-F,15A-NG-6122412-01                            ,0     ,01      ,"2""-NG-6122412-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/19/2020,03/24/2020,03/24/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.56,0     
       186,6951-186-B,15A-NG-6122413-01                            ,0     ,01      ,"2""-NG-6122413-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.56,0     
       186,6951-186-C,15A-NG-6122413-01                            ,0     ,01      ,"2""-NG-6122413-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.56,0     
       186,6951-186-D,15A-NG-6122413-01                            ,0     ,01      ,"2""-NG-6122413-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/18/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.56,0     
       186,6951-186-E,15A-NG-6122413-01                            ,0     ,01      ,"2""-NG-6122413-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.56,0     
       186,6951-186-F,15A-NG-6122413-01                            ,0     ,01      ,"2""-NG-6122413-G1K-1-N-R4                     ",NONE                     ,-                   ,,2         ,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15A       ,,,N/A   ,,BR        ,15A       ,036       ,N/A   ,YES   ,B31.3          ,,183.56,0     
       189,6951-189-A,15B-NG-6122404-01                            ,0     ,01      ,"2""-NG-6122404-G1K-1-N-R4                     ",NONE                     ,-                   ,,3         ,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15B       ,,,N/A   ,,BR        ,15B       ,036       ,N/A   ,YES   ,B31.3          ,,98.58,0     
       189,6951-189-B,15B-NG-6122404-01                            ,0     ,01      ,"2""-NG-6122404-G1K-1-N-R4                     ",NONE                     ,-                   ,,3         ,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15B       ,,,N/A   ,,BR        ,15B       ,036       ,N/A   ,YES   ,B31.3          ,,98.58,0     
       189,6951-189-C,15B-NG-6122404-01                            ,0     ,01      ,"2""-NG-6122404-G1K-1-N-R4                     ",NONE                     ,-                   ,,3         ,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15B       ,,,N/A   ,,BR        ,15B       ,036       ,N/A   ,YES   ,B31.3          ,,98.58,1     
       190,6951-190-A,15B-NG-6122405-01                            ,0     ,01      ,"2""-NG-6122405-G1K-1-N-R4                     ",NONE                     ,-                   ,,3         ,03/16/2020,03/18/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15B       ,,,N/A   ,,BR        ,15B       ,036       ,N/A   ,YES   ,B31.3          ,,99.17,0     
       190,6951-190-B,15B-NG-6122405-01                            ,0     ,01      ,"2""-NG-6122405-G1K-1-N-R4                     ",NONE                     ,-                   ,,3         ,03/16/2020,03/18/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15B       ,,,N/A   ,,BR        ,15B       ,036       ,N/A   ,YES   ,B31.3          ,,99.17,1     
       190,6951-190-C,15B-NG-6122405-01                            ,0     ,01      ,"2""-NG-6122405-G1K-1-N-R4                     ",NONE                     ,-                   ,,3         ,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15B       ,,,N/A   ,,BR        ,15B       ,036       ,N/A   ,YES   ,B31.3          ,,99.17,0     
       191,6951-191-A,15B-NG-6122411-01                            ,0     ,01      ,"2""-NG-6122411-G1K-1-N-R4                     ",NONE                     ,-                   ,,3         ,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15B       ,,,N/A   ,,BR        ,15B       ,036       ,N/A   ,YES   ,B31.3          ,,99.75,0     
       191,6951-191-B,15B-NG-6122411-01                            ,0     ,01      ,"2""-NG-6122411-G1K-1-N-R4                     ",NONE                     ,-                   ,,3         ,03/16/2020,03/18/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15B       ,,,N/A   ,,BR        ,15B       ,036       ,N/A   ,YES   ,B31.3          ,,99.75,0     
       191,6951-191-C,15B-NG-6122411-01                            ,0     ,01      ,"2""-NG-6122411-G1K-1-N-R4                     ",NONE                     ,-                   ,,3         ,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15B       ,,,N/A   ,,BR        ,15B       ,036       ,N/A   ,YES   ,B31.3          ,,99.75,0     
       192,6951-192-A,15B-NG-6122412-01                            ,0     ,01      ,"2""-NG-6122412-G1K-1-N-R4                     ",NONE                     ,-                   ,,3         ,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15B       ,,,N/A   ,,BR        ,15B       ,036       ,N/A   ,YES   ,B31.3          ,,100.33,0     
       192,6951-192-B,15B-NG-6122412-01                            ,0     ,01      ,"2""-NG-6122412-G1K-1-N-R4                     ",NONE                     ,-                   ,,3         ,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15B       ,,,N/A   ,,BR        ,15B       ,036       ,N/A   ,YES   ,B31.3          ,,100.33,0     
       192,6951-192-C,15B-NG-6122412-01                            ,0     ,01      ,"2""-NG-6122412-G1K-1-N-R4                     ",NONE                     ,-                   ,,3         ,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15B       ,,,N/A   ,,BR        ,15B       ,036       ,N/A   ,YES   ,B31.3          ,,100.33,0     
       193,6951-193-A,15B-NG-6122413-01                            ,0     ,01      ,"2""-NG-6122413-G1K-1-N-R4                     ",NONE                     ,-                   ,,3         ,03/16/2020,03/17/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15B       ,,,N/A   ,,BR        ,15B       ,036       ,N/A   ,YES   ,B31.3          ,,100.92,1     
       193,6951-193-B,15B-NG-6122413-01                            ,0     ,01      ,"2""-NG-6122413-G1K-1-N-R4                     ",NONE                     ,-                   ,,3         ,03/16/2020,03/17/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15B       ,,,N/A   ,,BR        ,15B       ,036       ,N/A   ,YES   ,B31.3          ,,100.92,0     
       193,6951-193-C,15B-NG-6122413-01                            ,0     ,01      ,"2""-NG-6122413-G1K-1-N-R4                     ",NONE                     ,-                   ,,3         ,03/16/2020,03/17/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,06/15/2020,06/16/2020,B3001     ,,G1K-1     ,15B       ,,,N/A   ,,BR        ,15B       ,036       ,N/A   ,YES   ,B31.3          ,,100.92,0     
       195,6951-195-A,15C-NG-6122404-01                            ,0     ,01      ,"2""-NG-6122404-G1K-1-N-R4                     ",NONE                     ,-                   ,,4         ,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15C       ,,,N/A   ,,BR        ,15C       ,036       ,N/A   ,YES   ,B31.3          ,,78.68,0     
       195,6951-195-B,15C-NG-6122404-01                            ,0     ,01      ,"2""-NG-6122404-G1K-1-N-R4                     ",NONE                     ,-                   ,,4         ,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15C       ,,,N/A   ,,BR        ,15C       ,036       ,N/A   ,YES   ,B31.3          ,,78.68,0     
       196,6951-196-A,15C-NG-6122405-01                            ,0     ,01      ,"2""-NG-6122405-G1K-1-N-R4                     ",NONE                     ,-                   ,,4         ,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15C       ,,,N/A   ,,BR        ,15C       ,036       ,N/A   ,YES   ,B31.3          ,,78.68,0     
       196,6951-196-B,15C-NG-6122405-01                            ,0     ,01      ,"2""-NG-6122405-G1K-1-N-R4                     ",NONE                     ,-                   ,,4         ,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15C       ,,,N/A   ,,BR        ,15C       ,036       ,N/A   ,YES   ,B31.3          ,,78.68,0     
       197,6951-197-A,15C-NG-6122411-01                            ,0     ,01      ,"2""-NG-6122411-G1K-1-N-R4                     ",NONE                     ,-                   ,,4         ,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15C       ,,,N/A   ,,BR        ,15C       ,036       ,N/A   ,YES   ,B31.3          ,,78.68,0     
       197,6951-197-B,15C-NG-6122411-01                            ,0     ,01      ,"2""-NG-6122411-G1K-1-N-R4                     ",NONE                     ,-                   ,,4         ,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15C       ,,,N/A   ,,BR        ,15C       ,036       ,N/A   ,YES   ,B31.3          ,,78.68,0     
       198,6951-198-A,15C-NG-6122412-01                            ,0     ,01      ,"2""-NG-6122412-G1K-1-N-R4                     ",NONE                     ,-                   ,,4         ,05/14/2020,05/18/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15C       ,,,N/A   ,,BR        ,15C       ,036       ,N/A   ,YES   ,B31.3          ,,78.68,0     
       198,6951-198-B,15C-NG-6122412-01                            ,0     ,01      ,"2""-NG-6122412-G1K-1-N-R4                     ",NONE                     ,-                   ,,4         ,05/14/2020,05/18/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15C       ,,,N/A   ,,BR        ,15C       ,036       ,N/A   ,YES   ,B31.3          ,,78.68,0     
       199,6951-199-A,15C-NG-6122413-01                            ,0     ,01      ,"2""-NG-6122413-G1K-1-N-R4                     ",NONE                     ,-                   ,,4         ,05/14/2020,05/18/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15C       ,,,N/A   ,,BR        ,15C       ,036       ,N/A   ,YES   ,B31.3          ,,78.68,0     
       199,6951-199-B,15C-NG-6122413-01                            ,0     ,01      ,"2""-NG-6122413-G1K-1-N-R4                     ",NONE                     ,-                   ,,4         ,05/14/2020,05/18/2020,05/19/2020,05/19/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1K-1     ,15C       ,,,N/A   ,,BR        ,15C       ,036       ,N/A   ,YES   ,B31.3          ,,78.68,0     
       816,6951-816-C,14B-DW-6197056-01                            ,0     ,01      ,"2""-DW-6197056-G1U-8-TP1-E-R4                 ",NONE                     ,-                   ,,2         ,04/29/2020,04/30/2020,05/06/2020,05/06/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1U-8-TP1 ,14B       ,,,N/A   ,,BR        ,14B       ,067       ,N/A   ,YES   ,B31.3          ,,48.05,4     
       816,6951-816-D,14B-DW-6197056-01                            ,0     ,01      ,"2""-DW-6197056-G1U-8-TP1-E-R4                 ",NONE                     ,-                   ,,2         ,04/29/2020,04/30/2020,05/07/2020,05/07/2020,,,06/11/2020,,,,,06/15/2020,06/16/2020,B3002     ,,G1U-8-TP1 ,14B       ,,,N/A   ,,BR        ,14B       ,067       ,N/A   ,YES   ,B31.3          ,,48.05,0     
       817,6951-817-A,14B-DW-6197056-02                            ,0     ,02      ,"2""-DW-6197056-G1U-8-TP1-E-R4                 ",NONE                     ,-                   ,,2         ,06/29/2020,07/01/2020,07/01/2020,07/01/2020,,,07/08/2020,,,,,,,B3003     ,,G1U-8-TP1 ,14B       ,,,N/A   ,,BR        ,14B       ,067       ,N/A   ,YES   ,B31.3          ,,56.68,0     
       817,6951-817-B,14B-DW-6197056-02                            ,0     ,02      ,"2""-DW-6197056-G1U-8-TP1-E-R4                 ",NONE                     ,-                   ,,2         ,06/29/2020,07/01/2020,07/01/2020,07/01/2020,,,07/08/2020,,,,,,,B3003     ,,G1U-8-TP1 ,14B       ,,,N/A   ,,BR        ,14B       ,067       ,N/A   ,YES   ,B31.3          ,,56.68,0     
      25-A,6951-25-A,13A-CD-6119808-01                            ,0     ,01      ,"2""-CD-6119808-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,8         ,05/28/2020,06/18/2020,06/18/2020,06/18/2020,,,,,,,,,,P2036     ,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,007       ,N/A   ,N/A   ,B31.3          ,,12.48,4     
      26-A,6951-26-A,13A-CD-6119811-01                            ,0     ,01      ,"2""-CD-6119811-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,8         ,05/28/2020,06/10/2020,06/11/2020,06/11/2020,,,,,,,,,,P2036     ,,G3A-3     ,13A       ,,,N/A   ,,PA        ,13A       ,007       ,N/A   ,N/A   ,B31.3          ,,11.97,1     
      28-A,6951-28-A,13A-CWS-6118186-01                           ,0     ,01      ,"0.75""-CWS-6118186-G1U-4-TP1-N-R4             ",1                        ,BEIGE 88023         ,,4         ,06/01/2020,06/11/2020,06/11/2020,06/11/2020,,,07/01/2020,,07/01/2020,07/02/2020,,,,P2031     ,,G1U-4-TP1 ,13A       ,,,N/A   ,,PA        ,13A       ,007       ,N/A   ,N/A   ,B31.3          ,,1.29,1     
      29-A,6951-29-A,13A-CWS-6118187-01                           ,0     ,01      ,"0.75""-CWS-6118187-G1U-4-TP1-N-R4             ",1                        ,BEIGE 88023         ,,4         ,06/01/2020,06/11/2020,06/11/2020,06/11/2020,,,07/01/2020,,07/01/2020,07/02/2020,,,,P2031     ,,G1U-4-TP1 ,13A       ,,,N/A   ,,PA        ,13A       ,007       ,N/A   ,N/A   ,B31.3          ,,1.38,0     
      30-A,6951-30-A,13A-CWS-6118188-01                           ,0     ,01      ,"0.75""-CWS-6118188-G1U-4-TP1-N-R4             ",1                        ,BEIGE 88023         ,,4         ,06/01/2020,06/11/2020,06/11/2020,06/11/2020,,,07/01/2020,,07/01/2020,07/02/2020,,,,P2031     ,,G1U-4-TP1 ,13A       ,,,N/A   ,,PA        ,13A       ,007       ,N/A   ,N/A   ,B31.3          ,,1.16,1     
